+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0457%   |
| Final balance               | 1326.8    |
| Final equity                | 1325.38   |
| Net PNL + fees              | 326.799   |
| Total gain                  | 40.74%    |
| Average daily gain          | 0.0417%   |
| DG mean std ratio           | 0.0288    |
| Price action distance mean  | 0.0168    |
| Price action distance std   | 0.0263483 |
| Price action distance max   | 0.732268  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7182    |
| Equity/balance ratio std    | 0.01146   |
| No. fills                   | 44427     |
| No. entries                 | 29519     |
| No. closes                  | 14908     |
| No. initial entries         | 11810     |
| No. reentries               | 17533     |
| No. unstuck entries         | 176       |
| No. unstuck closes          | 367       |
| No. normal closes           | 14541     |
| Average n fills per day     | 47.8      |
| Mean hours stuck            | 0.868779  |
| Max hours stuck             | 207.767   |
| PNL sum                     | 407.4     |
| Profit sum                  | 1767.0    |
| Loss sum                    | -1360.0   |
| Fee sum                     | -80.56    |
| Biggest pos size            | 4364.0    |
| Biggest pos cost            | 1080.0    |
| Volume quote                | 805627.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0229%   |
| Final balance               | 1073.48   |
| Final equity                | 1065.08   |
| Net PNL + fees              | 73.4842   |
| Total gain                  | 8.668%    |
| Average daily gain          | 0.0163%   |
| DG mean std ratio           | 0.01203   |
| Price action distance mean  | 0.0313847 |
| Price action distance std   | 0.068432  |
| Price action distance max   | 0.566421  |
| Closest bankruptcy          | 72.94%    |
| Lowest equity/balance ratio | 0.5647    |
| Equity/balance ratio std    | 0.03196   |
| No. fills                   | 18498     |
| No. entries                 | 10420     |
| No. closes                  | 8078      |
| No. initial entries         | 7858      |
| No. reentries               | 2555      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 45        |
| No. normal closes           | 8033      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 3.74331   |
| Max hours stuck             | 361.733   |
| PNL sum                     | 86.68     |
| Profit sum                  | 320.2     |
| Loss sum                    | -233.5    |
| Fee sum                     | -13.19    |
| Biggest pos size            | 1629.0    |
| Biggest pos cost            | 353.4     |
| Volume quote                | 131940.0  |
+-----------------------------+-----------+
