+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.239%    |
| Final balance               | 2672.23   |
| Final equity                | 2377.41   |
| Net PNL + fees              | 1672.23   |
| Total gain                  | 173.5%    |
| Average daily gain          | 0.113%    |
| DG mean std ratio           | 0.09243   |
| Price action distance mean  | 0.055505  |
| Price action distance std   | 0.0895451 |
| Price action distance max   | 0.604352  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8117    |
| Equity/balance ratio std    | 0.03599   |
| No. fills                   | 30479     |
| No. entries                 | 18145     |
| No. closes                  | 12334     |
| No. initial entries         | 10549     |
| No. reentries               | 7591      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 1358      |
| No. normal closes           | 10976     |
| Average n fills per day     | 37.0      |
| Mean hours stuck            | 1.19001   |
| Max hours stuck             | 1288.65   |
| PNL sum                     | 1735.0    |
| Profit sum                  | 1768.0    |
| Loss sum                    | -33.7     |
| Fee sum                     | -62.36    |
| Biggest pos size            | 163507.0  |
| Biggest pos cost            | 1338.0    |
| Volume quote                | 623595.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.277  |
| Total gain                  | -90.6%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03457  |
| Price action distance mean  | 0.0180678 |
| Price action distance std   | 0.0290117 |
| Price action distance max   | 0.643616  |
| Closest bankruptcy          | 5.833%    |
| Lowest equity/balance ratio | 0.09699   |
| Equity/balance ratio std    | 0.01035   |
| No. fills                   | 525       |
| No. entries                 | 369       |
| No. closes                  | 155       |
| No. initial entries         | 156       |
| No. reentries               | 213       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 155       |
| Average n fills per day     | 0.637     |
| Mean hours stuck            | 57.8684   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -906.0    |
| Profit sum                  | 123.4     |
| Loss sum                    | -1029.0   |
| Fee sum                     | -1.295    |
| Biggest pos size            | 141655.0  |
| Biggest pos cost            | 561.1     |
| Volume quote                | 12384.3   |
+-----------------------------+-----------+
