+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.31%     |
| Final balance               | 3227.79   |
| Final equity                | 3224.96   |
| Net PNL + fees              | 2227.79   |
| Total gain                  | 230.9%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.1601    |
| Price action distance mean  | 0.0263329 |
| Price action distance std   | 0.0532172 |
| Price action distance max   | 0.534353  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7678    |
| Equity/balance ratio std    | 0.02889   |
| No. fills                   | 26221     |
| No. entries                 | 14215     |
| No. closes                  | 12006     |
| No. initial entries         | 11479     |
| No. reentries               | 2736      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 29        |
| No. normal closes           | 11977     |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 0.529747  |
| Max hours stuck             | 646.65    |
| PNL sum                     | 2309.0    |
| Profit sum                  | 2310.0    |
| Loss sum                    | -0.2467   |
| Fee sum                     | -81.47    |
| Biggest pos size            | 73023.0   |
| Biggest pos cost            | 2136.0    |
| Volume quote                | 814721.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.367  |
| Total gain                  | -93.99%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04223  |
| Price action distance mean  | 0.0927118 |
| Price action distance std   | 0.118107  |
| Price action distance max   | 0.728736  |
| Closest bankruptcy          | 4.805%    |
| Lowest equity/balance ratio | 0.1045    |
| Equity/balance ratio std    | 0.01621   |
| No. fills                   | 537       |
| No. entries                 | 165       |
| No. closes                  | 371       |
| No. initial entries         | 109       |
| No. reentries               | 52        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 262       |
| No. normal closes           | 109       |
| Average n fills per day     | 0.945     |
| Mean hours stuck            | 25.4328   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -939.9    |
| Profit sum                  | 18.57     |
| Loss sum                    | -958.5    |
| Fee sum                     | -0.4335   |
| Biggest pos size            | 47301.0   |
| Biggest pos cost            | 335.8     |
| Volume quote                | 4009.3    |
+-----------------------------+-----------+
