+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1476.48   |
| Final equity                | 1117.86   |
| Net PNL + fees              | 476.48    |
| Total gain                  | 50.84%    |
| Average daily gain          | 0.0218%   |
| DG mean std ratio           | 0.02134   |
| Price action distance mean  | 0.150515  |
| Price action distance std   | 0.411389  |
| Price action distance max   | 2.44683   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6537    |
| Equity/balance ratio std    | 0.08191   |
| No. fills                   | 34158     |
| No. entries                 | 18683     |
| No. closes                  | 15475     |
| No. initial entries         | 15402     |
| No. reentries               | 3275      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 18        |
| No. normal closes           | 15457     |
| Average n fills per day     | 51.2      |
| Mean hours stuck            | 2.3401    |
| Max hours stuck             | 893.233   |
| PNL sum                     | 508.4     |
| Profit sum                  | 550.0     |
| Loss sum                    | -41.57    |
| Fee sum                     | -31.96    |
| Biggest pos size            | 74.9      |
| Biggest pos cost            | 762.4     |
| Volume quote                | 319620.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.356  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0467   |
| Price action distance mean  | 0.0303896 |
| Price action distance std   | 0.0595485 |
| Price action distance max   | 0.644979  |
| Closest bankruptcy          | 5.842%    |
| Lowest equity/balance ratio | 0.09094   |
| Equity/balance ratio std    | 0.02538   |
| No. fills                   | 4738      |
| No. entries                 | 2932      |
| No. closes                  | 1805      |
| No. initial entries         | 1787      |
| No. reentries               | 1145      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1805      |
| Average n fills per day     | 7.1       |
| Mean hours stuck            | 6.71626   |
| Max hours stuck             | 12651.8   |
| PNL sum                     | -907.7    |
| Profit sum                  | 74.66     |
| Loss sum                    | -982.3    |
| Fee sum                     | -3.701    |
| Biggest pos size            | 144.0     |
| Biggest pos cost            | 535.9     |
| Volume quote                | 36475.2   |
+-----------------------------+-----------+
