+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0941%  |
| Final balance               | 2211.98  |
| Final equity                | 1532.04  |
| Net PNL + fees              | 1211.98  |
| Total gain                  | 127.1%   |
| Average daily gain          | 0.0953%  |
| DG mean std ratio           | 0.03076  |
| Price action distance mean  | 0.119379 |
| Price action distance std   | 0.180009 |
| Price action distance max   | 1.52013  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4517   |
| Equity/balance ratio std    | 0.1057   |
| No. fills                   | 26243    |
| No. entries                 | 19915    |
| No. closes                  | 6328     |
| No. initial entries         | 5041     |
| No. reentries               | 14853    |
| No. unstuck entries         | 21       |
| No. unstuck closes          | 1165     |
| No. normal closes           | 5163     |
| Average n fills per day     | 28.3     |
| Mean hours stuck            | 1.48852  |
| Max hours stuck             | 437.2    |
| PNL sum                     | 1271.0   |
| Profit sum                  | 1458.0   |
| Loss sum                    | -187.0   |
| Fee sum                     | -59.28   |
| Biggest pos size            | 4312.0   |
| Biggest pos cost            | 2082.0   |
| Volume quote                | 592812.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.065%   |
| Final balance               | 1056.4   |
| Final equity                | 1056.39  |
| Net PNL + fees              | 56.4029  |
| Total gain                  | 5.886%   |
| Average daily gain          | 0.00839% |
| DG mean std ratio           | 0.01188  |
| Price action distance mean  | 0.117062 |
| Price action distance std   | 0.169389 |
| Price action distance max   | 0.647125 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8337   |
| Equity/balance ratio std    | 0.0285   |
| No. fills                   | 12311    |
| No. entries                 | 7818     |
| No. closes                  | 4493     |
| No. initial entries         | 4294     |
| No. reentries               | 3524     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 9        |
| No. normal closes           | 4484     |
| Average n fills per day     | 13.3     |
| Mean hours stuck            | 3.23431  |
| Max hours stuck             | 2102.45  |
| PNL sum                     | 58.86    |
| Profit sum                  | 63.91    |
| Loss sum                    | -5.057   |
| Fee sum                     | -2.454   |
| Biggest pos size            | 388.0    |
| Biggest pos cost            | 95.17    |
| Volume quote                | 24539.1  |
+-----------------------------+----------+
