+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 2028.81   |
| Final equity                | 2024.11   |
| Net PNL + fees              | 1028.81   |
| Total gain                  | 114.0%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.09914   |
| Price action distance mean  | 0.0140186 |
| Price action distance std   | 0.0322168 |
| Price action distance max   | 0.74882   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7862    |
| Equity/balance ratio std    | 0.01254   |
| No. fills                   | 55877     |
| No. entries                 | 34994     |
| No. closes                  | 20883     |
| No. initial entries         | 19158     |
| No. reentries               | 15311     |
| No. unstuck entries         | 525       |
| No. unstuck closes          | 130       |
| No. normal closes           | 20753     |
| Average n fills per day     | 83.7      |
| Mean hours stuck            | 0.637278  |
| Max hours stuck             | 111.2     |
| PNL sum                     | 1140.0    |
| Profit sum                  | 2195.0    |
| Loss sum                    | -1054.0   |
| Fee sum                     | -111.4    |
| Biggest pos size            | 179.3     |
| Biggest pos cost            | 1147.0    |
| Volume quote                | 1114440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.491%   |
| Final balance               | 193.662   |
| Final equity                | 191.418   |
| Net PNL + fees              | -806.338  |
| Total gain                  | -78.42%   |
| Average daily gain          | -0.165%   |
| DG mean std ratio           | -0.04395  |
| Price action distance mean  | 0.0531106 |
| Price action distance std   | 0.0876332 |
| Price action distance max   | 0.570521  |
| Closest bankruptcy          | 28.75%    |
| Lowest equity/balance ratio | 0.3364    |
| Equity/balance ratio std    | 0.06119   |
| No. fills                   | 30934     |
| No. entries                 | 18461     |
| No. closes                  | 12473     |
| No. initial entries         | 9575      |
| No. reentries               | 8596      |
| No. unstuck entries         | 290       |
| No. unstuck closes          | 202       |
| No. normal closes           | 12271     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 0.929201  |
| Max hours stuck             | 367.35    |
| PNL sum                     | -784.2    |
| Profit sum                  | 511.5     |
| Loss sum                    | -1296.0   |
| Fee sum                     | -22.16    |
| Biggest pos size            | 175.0     |
| Biggest pos cost            | 532.3     |
| Volume quote                | 221596.0  |
+-----------------------------+-----------+
