+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 1717.44   |
| Final equity                | 1447.72   |
| Net PNL + fees              | 717.441   |
| Total gain                  | 76.0%     |
| Average daily gain          | 0.0574%   |
| DG mean std ratio           | 0.05408   |
| Price action distance mean  | 0.0562218 |
| Price action distance std   | 0.129829  |
| Price action distance max   | 0.830641  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7731    |
| Equity/balance ratio std    | 0.04418   |
| No. fills                   | 29286     |
| No. entries                 | 16076     |
| No. closes                  | 13210     |
| No. initial entries         | 12589     |
| No. reentries               | 3444      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 359       |
| No. normal closes           | 12851     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 2.33139   |
| Max hours stuck             | 277.7     |
| PNL sum                     | 760.0     |
| Profit sum                  | 966.2     |
| Loss sum                    | -206.2    |
| Fee sum                     | -42.52    |
| Biggest pos size            | 80.8      |
| Biggest pos cost            | 948.1     |
| Volume quote                | 425197.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.124  |
| Total gain                  | -90.4%    |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.0407   |
| Price action distance mean  | 0.0589985 |
| Price action distance std   | 0.124644  |
| Price action distance max   | 0.647252  |
| Closest bankruptcy          | 5.9%      |
| Lowest equity/balance ratio | 0.08649   |
| Equity/balance ratio std    | 0.05489   |
| No. fills                   | 3644      |
| No. entries                 | 2244      |
| No. closes                  | 1399      |
| No. initial entries         | 1375      |
| No. reentries               | 869       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 1391      |
| Average n fills per day     | 5.21      |
| Mean hours stuck            | 10.2085   |
| Max hours stuck             | 13260.2   |
| PNL sum                     | -904.0    |
| Profit sum                  | 108.1     |
| Loss sum                    | -1012.0   |
| Fee sum                     | -4.117    |
| Biggest pos size            | 126.9     |
| Biggest pos cost            | 553.2     |
| Volume quote                | 40624.5   |
+-----------------------------+-----------+
