+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | 1INCHUSDT |
| No. days                    | 602.583   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.256%    |
| Final balance               | 11664.5   |
| Final equity                | 11595.3   |
| Net PNL + fees              | 1664.48   |
| Total gain                  | 18.12%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.123     |
| Price action distance mean  | 0.0505435 |
| Price action distance std   | 0.0489607 |
| Price action distance max   | 1.36701   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9424    |
| Equity/balance ratio std    | 0.003134  |
| No. fills                   | 37235     |
| No. entries                 | 31418     |
| No. closes                  | 5817      |
| No. initial entries         | 5648      |
| No. reentries               | 25768     |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5805      |
| Average n fills per day     | 61.8      |
| Mean hours stuck            | 0.780211  |
| Max hours stuck             | 242.383   |
| PNL sum                     | 1812.0    |
| Profit sum                  | 1818.0    |
| Loss sum                    | -5.917    |
| Fee sum                     | -147.5    |
| Biggest pos size            | 1611.0    |
| Biggest pos cost            | 1155.0    |
| Volume quote                | 737647.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 10866.0   |
| Final equity                | 10866.0   |
| Net PNL + fees              | 866.039   |
| Total gain                  | 10.34%    |
| Average daily gain          | 0.0139%   |
| DG mean std ratio           | 0.08621   |
| Price action distance mean  | 0.0159546 |
| Price action distance std   | 0.018575  |
| Price action distance max   | 0.348634  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9466    |
| Equity/balance ratio std    | 0.001528  |
| No. fills                   | 73510     |
| No. entries                 | 26165     |
| No. closes                  | 47345     |
| No. initial entries         | 21053     |
| No. reentries               | 5112      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 47345     |
| Average n fills per day     | 122.0     |
| Mean hours stuck            | 0.94895   |
| Max hours stuck             | 131.917   |
| PNL sum                     | 1034.0    |
| Profit sum                  | 1034.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -168.3    |
| Biggest pos size            | 1616.0    |
| Biggest pos cost            | 1082.0    |
| Volume quote                | 841315.0  |
+-----------------------------+-----------+
