+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0529%   |
| Final balance               | 1220.86   |
| Final equity                | 1219.89   |
| Net PNL + fees              | 220.862   |
| Total gain                  | 24.88%    |
| Average daily gain          | 0.0284%   |
| DG mean std ratio           | 0.04401   |
| Price action distance mean  | 0.0191629 |
| Price action distance std   | 0.0259629 |
| Price action distance max   | 0.850973  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7703    |
| Equity/balance ratio std    | 0.009507  |
| No. fills                   | 36797     |
| No. entries                 | 19326     |
| No. closes                  | 17471     |
| No. initial entries         | 17445     |
| No. reentries               | 1878      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 27        |
| No. normal closes           | 17444     |
| Average n fills per day     | 48.8      |
| Mean hours stuck            | 1.80985   |
| Max hours stuck             | 106.383   |
| PNL sum                     | 248.8     |
| Profit sum                  | 286.5     |
| Loss sum                    | -37.68    |
| Fee sum                     | -27.95    |
| Biggest pos size            | 87.9      |
| Biggest pos cost            | 605.5     |
| Volume quote                | 279545.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0228%   |
| Final balance               | 1089.72   |
| Final equity                | 985.145   |
| Net PNL + fees              | 89.7246   |
| Total gain                  | 10.33%    |
| Average daily gain          | 0.0164%   |
| DG mean std ratio           | 0.008682  |
| Price action distance mean  | 0.0737363 |
| Price action distance std   | 0.113372  |
| Price action distance max   | 0.491478  |
| Closest bankruptcy          | 51.48%    |
| Lowest equity/balance ratio | 0.5167    |
| Equity/balance ratio std    | 0.07771   |
| No. fills                   | 19375     |
| No. entries                 | 11117     |
| No. closes                  | 8258      |
| No. initial entries         | 8198      |
| No. reentries               | 2915      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 61        |
| No. normal closes           | 8197      |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 1.84169   |
| Max hours stuck             | 937.383   |
| PNL sum                     | 103.3     |
| Profit sum                  | 180.8     |
| Loss sum                    | -77.48    |
| Fee sum                     | -13.61    |
| Biggest pos size            | 141.4     |
| Biggest pos cost            | 583.7     |
| Volume quote                | 136109.0  |
+-----------------------------+-----------+
