+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.193%    |
| Final balance               | 2124.54   |
| Final equity                | 2121.45   |
| Net PNL + fees              | 1124.54   |
| Total gain                  | 120.6%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.09942   |
| Price action distance mean  | 0.0121742 |
| Price action distance std   | 0.0191161 |
| Price action distance max   | 0.945645  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.756     |
| Equity/balance ratio std    | 0.007834  |
| No. fills                   | 21023     |
| No. entries                 | 9418      |
| No. closes                  | 11605     |
| No. initial entries         | 4697      |
| No. reentries               | 3273      |
| No. unstuck entries         | 1448      |
| No. unstuck closes          | 4173      |
| No. normal closes           | 7432      |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 1.57616   |
| Max hours stuck             | 51.3667   |
| PNL sum                     | 1206.0    |
| Profit sum                  | 2931.0    |
| Loss sum                    | -1725.0   |
| Fee sum                     | -81.26    |
| Biggest pos size            | 165.1     |
| Biggest pos cost            | 1065.0    |
| Volume quote                | 812554.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.944  |
| Total gain                  | -92.03%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.07032  |
| Price action distance mean  | 0.124157  |
| Price action distance std   | 0.157436  |
| Price action distance max   | 0.644815  |
| Closest bankruptcy          | 5.935%    |
| Lowest equity/balance ratio | 0.08798   |
| Equity/balance ratio std    | 0.07928   |
| No. fills                   | 619       |
| No. entries                 | 330       |
| No. closes                  | 288       |
| No. initial entries         | 246       |
| No. reentries               | 75        |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 35        |
| No. normal closes           | 253       |
| Average n fills per day     | 0.792     |
| Mean hours stuck            | 51.8259   |
| Max hours stuck             | 14399.2   |
| PNL sum                     | -920.3    |
| Profit sum                  | 26.24     |
| Loss sum                    | -946.5    |
| Fee sum                     | -0.6396   |
| Biggest pos size            | 43.1      |
| Biggest pos cost            | 514.4     |
| Volume quote                | 5924.18   |
+-----------------------------+-----------+
