+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.24%     |
| Final balance               | 3448.3    |
| Final equity                | 2493.84   |
| Net PNL + fees              | 2448.3    |
| Total gain                  | 254.5%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.08478   |
| Price action distance mean  | 0.079213  |
| Price action distance std   | 0.15211   |
| Price action distance max   | 0.784864  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6002    |
| Equity/balance ratio std    | 0.09431   |
| No. fills                   | 26960     |
| No. entries                 | 18500     |
| No. closes                  | 8460      |
| No. initial entries         | 8095      |
| No. reentries               | 10405     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8460      |
| Average n fills per day     | 47.5      |
| Mean hours stuck            | 0.524307  |
| Max hours stuck             | 1739.22   |
| PNL sum                     | 2545.0    |
| Profit sum                  | 2545.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -97.13    |
| Biggest pos size            | 6095.0    |
| Biggest pos cost            | 3135.0    |
| Volume quote                | 971305.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0155%   |
| Final balance               | 1008.02   |
| Final equity                | 1008.02   |
| Net PNL + fees              | 8.02444   |
| Total gain                  | 0.965%    |
| Average daily gain          | 0.00299%  |
| DG mean std ratio           | 0.005292  |
| Price action distance mean  | 0.0493914 |
| Price action distance std   | 0.11547   |
| Price action distance max   | 0.614025  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8538    |
| Equity/balance ratio std    | 0.01908   |
| No. fills                   | 10174     |
| No. entries                 | 5655      |
| No. closes                  | 4519      |
| No. initial entries         | 4455      |
| No. reentries               | 1195      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 18        |
| No. normal closes           | 4501      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 1.34531   |
| Max hours stuck             | 257.15    |
| PNL sum                     | 9.65      |
| Profit sum                  | 42.48     |
| Loss sum                    | -32.83    |
| Fee sum                     | -1.625    |
| Biggest pos size            | 222.0     |
| Biggest pos cost            | 93.56     |
| Volume quote                | 16254.6   |
+-----------------------------+-----------+
