+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.168%    |
| Final balance               | 2647.61   |
| Final equity                | 2640.9    |
| Net PNL + fees              | 1647.61   |
| Total gain                  | 172.1%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.09971   |
| Price action distance mean  | 0.030243  |
| Price action distance std   | 0.057483  |
| Price action distance max   | 0.582677  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6653    |
| Equity/balance ratio std    | 0.03328   |
| No. fills                   | 21263     |
| No. entries                 | 12315     |
| No. closes                  | 8948      |
| No. initial entries         | 8673      |
| No. reentries               | 3642      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 89        |
| No. normal closes           | 8859      |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 1.37332   |
| Max hours stuck             | 288.117   |
| PNL sum                     | 1721.0    |
| Profit sum                  | 1775.0    |
| Loss sum                    | -53.95    |
| Fee sum                     | -73.42    |
| Biggest pos size            | 38893.0   |
| Biggest pos cost            | 2369.0    |
| Volume quote                | 734200.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1043.76   |
| Final equity                | 1016.02   |
| Net PNL + fees              | 43.7623   |
| Total gain                  | 4.533%    |
| Average daily gain          | 0.0437%   |
| DG mean std ratio           | 0.01515   |
| Price action distance mean  | 0.44026   |
| Price action distance std   | 0.320228  |
| Price action distance max   | 0.852018  |
| Closest bankruptcy          | 78.63%    |
| Lowest equity/balance ratio | 0.4803    |
| Equity/balance ratio std    | 0.128     |
| No. fills                   | 7994      |
| No. entries                 | 4594      |
| No. closes                  | 3400      |
| No. initial entries         | 3286      |
| No. reentries               | 1308      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 3393      |
| Average n fills per day     | 12.5      |
| Mean hours stuck            | 6.06368   |
| Max hours stuck             | 9512.32   |
| PNL sum                     | 45.33     |
| Profit sum                  | 46.3      |
| Loss sum                    | -0.9768   |
| Fee sum                     | -1.564    |
| Biggest pos size            | 6140.0    |
| Biggest pos cost            | 94.73     |
| Volume quote                | 15644.8   |
+-----------------------------+-----------+
