+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 4167.41   |
| Final equity                | 4150.3    |
| Net PNL + fees              | 3167.41   |
| Total gain                  | 319.9%    |
| Average daily gain          | 0.175%    |
| DG mean std ratio           | 0.06736   |
| Price action distance mean  | 0.0975944 |
| Price action distance std   | 0.242043  |
| Price action distance max   | 1.58049   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4434    |
| Equity/balance ratio std    | 0.1145    |
| No. fills                   | 5073      |
| No. entries                 | 3630      |
| No. closes                  | 1443      |
| No. initial entries         | 1039      |
| No. reentries               | 2591      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1443      |
| Average n fills per day     | 5.02      |
| Mean hours stuck            | 6.15782   |
| Max hours stuck             | 2102.55   |
| PNL sum                     | 3199.0    |
| Profit sum                  | 3199.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -31.5     |
| Biggest pos size            | 10000.0   |
| Biggest pos cost            | 3493.0    |
| Volume quote                | 314972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0646%   |
| Final balance               | 1061.16   |
| Final equity                | 1061.23   |
| Net PNL + fees              | 61.1579   |
| Total gain                  | 6.155%    |
| Average daily gain          | 0.00779%  |
| DG mean std ratio           | 0.01259   |
| Price action distance mean  | 0.107009  |
| Price action distance std   | 0.144391  |
| Price action distance max   | 0.590313  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8692    |
| Equity/balance ratio std    | 0.02266   |
| No. fills                   | 1147      |
| No. entries                 | 607       |
| No. closes                  | 540       |
| No. initial entries         | 240       |
| No. reentries               | 367       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 540       |
| Average n fills per day     | 1.13      |
| Mean hours stuck            | 26.9807   |
| Max hours stuck             | 2845.9    |
| PNL sum                     | 61.55     |
| Profit sum                  | 61.55     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.3965   |
| Biggest pos size            | 437.0     |
| Biggest pos cost            | 95.64     |
| Volume quote                | 3965.22   |
+-----------------------------+-----------+
