+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.219%   |
| Final balance               | 3095.55  |
| Final equity                | 1316.56  |
| Net PNL + fees              | 2095.55  |
| Total gain                  | 218.1%   |
| Average daily gain          | 0.112%   |
| DG mean std ratio           | 0.03182  |
| Price action distance mean  | 0.268612 |
| Price action distance std   | 0.497686 |
| Price action distance max   | 2.27869  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3683   |
| Equity/balance ratio std    | 0.1847   |
| No. fills                   | 14666    |
| No. entries                 | 8652     |
| No. closes                  | 6014     |
| No. initial entries         | 5690     |
| No. reentries               | 2962     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 6014     |
| Average n fills per day     | 25.8     |
| Mean hours stuck            | 0.946467 |
| Max hours stuck             | 2471.63  |
| PNL sum                     | 2181.0   |
| Profit sum                  | 2181.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -85.22   |
| Biggest pos size            | 178.5    |
| Biggest pos cost            | 2813.0   |
| Volume quote                | 852220.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.121%   |
| Final balance               | 1064.53  |
| Final equity                | 1058.17  |
| Net PNL + fees              | 64.5327  |
| Total gain                  | 6.62%    |
| Average daily gain          | 0.0398%  |
| DG mean std ratio           | 0.01615  |
| Price action distance mean  | 0.557131 |
| Price action distance std   | 0.2258   |
| Price action distance max   | 0.838446 |
| Closest bankruptcy          | 95.44%   |
| Lowest equity/balance ratio | 0.5323   |
| Equity/balance ratio std    | 0.1118   |
| No. fills                   | 3516     |
| No. entries                 | 2702     |
| No. closes                  | 814      |
| No. initial entries         | 276      |
| No. reentries               | 2426     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 814      |
| Average n fills per day     | 6.19     |
| Mean hours stuck            | 6.16552  |
| Max hours stuck             | 11587.8  |
| PNL sum                     | 66.2     |
| Profit sum                  | 66.2     |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.669   |
| Biggest pos size            | 14.2     |
| Biggest pos cost            | 97.08    |
| Volume quote                | 16685.1  |
+-----------------------------+----------+
