+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 656.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.297%    |
| Final balance               | 12149.6   |
| Final equity                | 12136.2   |
| Net PNL + fees              | 2149.58   |
| Total gain                  | 25.04%    |
| Average daily gain          | 0.0294%   |
| DG mean std ratio           | 0.2085    |
| Price action distance mean  | 0.0172899 |
| Price action distance std   | 0.0162518 |
| Price action distance max   | 0.692252  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9592    |
| Equity/balance ratio std    | 0.000889  |
| No. fills                   | 29835     |
| No. entries                 | 15806     |
| No. closes                  | 14029     |
| No. initial entries         | 12526     |
| No. reentries               | 2976      |
| No. unstuck entries         | 304       |
| No. unstuck closes          | 144       |
| No. normal closes           | 13885     |
| Average n fills per day     | 45.4      |
| Mean hours stuck            | 2.40406   |
| Max hours stuck             | 68.3667   |
| PNL sum                     | 2504.0    |
| Profit sum                  | 3890.0    |
| Loss sum                    | -1386.0   |
| Fee sum                     | -354.0    |
| Biggest pos size            | 337.0     |
| Biggest pos cost            | 1321.0    |
| Volume quote                | 1770080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 10938.6   |
| Final equity                | 10938.7   |
| Net PNL + fees              | 938.632   |
| Total gain                  | 10.19%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.1075    |
| Price action distance mean  | 0.0446377 |
| Price action distance std   | 0.0313314 |
| Price action distance max   | 0.226608  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9765    |
| Equity/balance ratio std    | 0.00197   |
| No. fills                   | 9300      |
| No. entries                 | 4896      |
| No. closes                  | 4404      |
| No. initial entries         | 4228      |
| No. reentries               | 657       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 2         |
| No. normal closes           | 4402      |
| Average n fills per day     | 14.2      |
| Mean hours stuck            | 6.46473   |
| Max hours stuck             | 234.533   |
| PNL sum                     | 1019.0    |
| Profit sum                  | 1036.0    |
| Loss sum                    | -17.38    |
| Fee sum                     | -80.43    |
| Biggest pos size            | 94.0      |
| Biggest pos cost            | 1089.0    |
| Volume quote                | 402134.0  |
+-----------------------------+-----------+
