+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 2385.34   |
| Final equity                | 2372.15   |
| Net PNL + fees              | 1385.34   |
| Total gain                  | 152.3%    |
| Average daily gain          | 0.155%    |
| DG mean std ratio           | 0.0669    |
| Price action distance mean  | 0.0268042 |
| Price action distance std   | 0.0435197 |
| Price action distance max   | 0.764094  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6064    |
| Equity/balance ratio std    | 0.02831   |
| No. fills                   | 32668     |
| No. entries                 | 17293     |
| No. closes                  | 15375     |
| No. initial entries         | 13184     |
| No. reentries               | 4052      |
| No. unstuck entries         | 57        |
| No. unstuck closes          | 1184      |
| No. normal closes           | 14191     |
| Average n fills per day     | 48.3      |
| Mean hours stuck            | 1.50102   |
| Max hours stuck             | 166.383   |
| PNL sum                     | 1523.0    |
| Profit sum                  | 3286.0    |
| Loss sum                    | -1763.0   |
| Fee sum                     | -138.1    |
| Biggest pos size            | 639.2     |
| Biggest pos cost            | 2845.0    |
| Volume quote                | 1380560.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.826  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.08061  |
| Price action distance mean  | 0.295207  |
| Price action distance std   | 0.286357  |
| Price action distance max   | 0.913715  |
| Closest bankruptcy          | 5.859%    |
| Lowest equity/balance ratio | 0.06742   |
| Equity/balance ratio std    | 0.09866   |
| No. fills                   | 4560      |
| No. entries                 | 2535      |
| No. closes                  | 2024      |
| No. initial entries         | 1949      |
| No. reentries               | 585       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 20        |
| No. normal closes           | 2004      |
| Average n fills per day     | 6.74      |
| Mean hours stuck            | 12.2021   |
| Max hours stuck             | 7654.42   |
| PNL sum                     | -936.7    |
| Profit sum                  | 34.35     |
| Loss sum                    | -971.0    |
| Fee sum                     | -1.157    |
| Biggest pos size            | 54.5      |
| Biggest pos cost            | 94.21     |
| Volume quote                | 11474.5   |
+-----------------------------+-----------+
