+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.155%    |
| Final balance               | 2368.57   |
| Final equity                | 926.106   |
| Net PNL + fees              | 1368.57   |
| Total gain                  | 139.8%    |
| Average daily gain          | 0.0161%   |
| DG mean std ratio           | 0.007129  |
| Price action distance mean  | 2.43968   |
| Price action distance std   | 2.90208   |
| Price action distance max   | 11.1558   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3791    |
| Equity/balance ratio std    | 0.2476    |
| No. fills                   | 15722     |
| No. entries                 | 10350     |
| No. closes                  | 5372      |
| No. initial entries         | 5373      |
| No. reentries               | 4977      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5372      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.75909   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1398.0    |
| Profit sum                  | 1398.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -29.66    |
| Biggest pos size            | 236406.0  |
| Biggest pos cost            | 1602.0    |
| Volume quote                | 296642.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -927.232  |
| Total gain                  | -92.65%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03298  |
| Price action distance mean  | 0.0520998 |
| Price action distance std   | 0.0965398 |
| Price action distance max   | 0.725551  |
| Closest bankruptcy          | 5.585%    |
| Lowest equity/balance ratio | 0.1417    |
| Equity/balance ratio std    | 0.02593   |
| No. fills                   | 984       |
| No. entries                 | 738       |
| No. closes                  | 245       |
| No. initial entries         | 220       |
| No. reentries               | 518       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 245       |
| Average n fills per day     | 1.19      |
| Mean hours stuck            | 45.3922   |
| Max hours stuck             | 14936.6   |
| PNL sum                     | -926.5    |
| Profit sum                  | 39.69     |
| Loss sum                    | -966.2    |
| Fee sum                     | -0.7293   |
| Biggest pos size            | 95768.0   |
| Biggest pos cost            | 337.3     |
| Volume quote                | 6955.67   |
+-----------------------------+-----------+
