+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 1388.82   |
| Final equity                | 1387.11   |
| Net PNL + fees              | 388.815   |
| Total gain                  | 39.5%     |
| Average daily gain          | 0.0525%   |
| DG mean std ratio           | 0.03848   |
| Price action distance mean  | 0.0671024 |
| Price action distance std   | 0.100325  |
| Price action distance max   | 1.24163   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7225    |
| Equity/balance ratio std    | 0.0323    |
| No. fills                   | 9965      |
| No. entries                 | 2735      |
| No. closes                  | 7230      |
| No. initial entries         | 426       |
| No. reentries               | 1890      |
| No. unstuck entries         | 419       |
| No. unstuck closes          | 883       |
| No. normal closes           | 6347      |
| Average n fills per day     | 13.1      |
| Mean hours stuck            | 3.21884   |
| Max hours stuck             | 398.083   |
| PNL sum                     | 395.0     |
| Profit sum                  | 1247.0    |
| Loss sum                    | -852.1    |
| Fee sum                     | -6.146    |
| Biggest pos size            | 307.1     |
| Biggest pos cost            | 1018.0    |
| Volume quote                | 61457.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0447%   |
| Final balance               | 1184.74   |
| Final equity                | 1184.99   |
| Net PNL + fees              | 184.739   |
| Total gain                  | 19.92%    |
| Average daily gain          | 0.041%    |
| DG mean std ratio           | 0.0215    |
| Price action distance mean  | 0.0403165 |
| Price action distance std   | 0.0458094 |
| Price action distance max   | 0.425194  |
| Closest bankruptcy          | 71.81%    |
| Lowest equity/balance ratio | 0.6296    |
| Equity/balance ratio std    | 0.02779   |
| No. fills                   | 4339      |
| No. entries                 | 1387      |
| No. closes                  | 2952      |
| No. initial entries         | 873       |
| No. reentries               | 258       |
| No. unstuck entries         | 256       |
| No. unstuck closes          | 178       |
| No. normal closes           | 2774      |
| Average n fills per day     | 5.72      |
| Mean hours stuck            | 6.36011   |
| Max hours stuck             | 418.15    |
| PNL sum                     | 199.2     |
| Profit sum                  | 2022.0    |
| Loss sum                    | -1823.0   |
| Fee sum                     | -14.45    |
| Biggest pos size            | 390.3     |
| Biggest pos cost            | 687.3     |
| Volume quote                | 144451.0  |
+-----------------------------+-----------+
