+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1496.41   |
| Final equity                | 1496.32   |
| Net PNL + fees              | 496.406   |
| Total gain                  | 52.55%    |
| Average daily gain          | 0.0443%   |
| DG mean std ratio           | 0.05813   |
| Price action distance mean  | 0.0149048 |
| Price action distance std   | 0.0292407 |
| Price action distance max   | 1.09464   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.739     |
| Equity/balance ratio std    | 0.01051   |
| No. fills                   | 27577     |
| No. entries                 | 15044     |
| No. closes                  | 12533     |
| No. initial entries         | 12365     |
| No. reentries               | 2678      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 30        |
| No. normal closes           | 12503     |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 3.79821   |
| Max hours stuck             | 168.383   |
| PNL sum                     | 525.5     |
| Profit sum                  | 526.4     |
| Loss sum                    | -0.888    |
| Fee sum                     | -29.08    |
| Biggest pos size            | 38.57     |
| Biggest pos cost            | 735.9     |
| Volume quote                | 290844.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.313  |
| Total gain                  | -90.51%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04294  |
| Price action distance mean  | 0.0361039 |
| Price action distance std   | 0.0900555 |
| Price action distance max   | 0.644147  |
| Closest bankruptcy          | 5.975%    |
| Lowest equity/balance ratio | 0.09497   |
| Equity/balance ratio std    | 0.06515   |
| No. fills                   | 8997      |
| No. entries                 | 5262      |
| No. closes                  | 3734      |
| No. initial entries         | 3718      |
| No. reentries               | 1543      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3717      |
| Average n fills per day     | 9.22      |
| Mean hours stuck            | 7.01287   |
| Max hours stuck             | 14453.6   |
| PNL sum                     | -905.1    |
| Profit sum                  | 150.1     |
| Loss sum                    | -1055.0   |
| Fee sum                     | -9.173    |
| Biggest pos size            | 41.74     |
| Biggest pos cost            | 570.8     |
| Volume quote                | 91220.6   |
+-----------------------------+-----------+
