+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | MATICUSDT  |
| No. days                    | 638.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.601%     |
| Final balance               | 32454.2    |
| Final equity                | 14383.9    |
| Net PNL + fees              | 31454.2    |
| Total gain                  | 3348.0%    |
| Average daily gain          | 0.503%     |
| DG mean std ratio           | 0.1197     |
| Price action distance mean  | 0.433567   |
| Price action distance std   | 0.941948   |
| Price action distance max   | 5.88912    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.2228     |
| Equity/balance ratio std    | 0.2207     |
| No. fills                   | 88316      |
| No. entries                 | 62970      |
| No. closes                  | 25346      |
| No. initial entries         | 23482      |
| No. reentries               | 39488      |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 25346      |
| Average n fills per day     | 138.0      |
| Mean hours stuck            | 0.378952   |
| Max hours stuck             | 4450.52    |
| PNL sum                     | 33480.0    |
| Profit sum                  | 33480.0    |
| Loss sum                    | 0.0        |
| Fee sum                     | -2023.0    |
| Biggest pos size            | 71885.0    |
| Biggest pos cost            | 29510.0    |
| Volume quote                | 20225600.0 |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -23.5%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -937.983   |
| Total gain                  | -93.79%    |
| Average daily gain          | -0.718%    |
| DG mean std ratio           | -0.06995   |
| Price action distance mean  | 0.393597   |
| Price action distance std   | 0.256529   |
| Price action distance max   | 0.911103   |
| Closest bankruptcy          | 5.999%     |
| Lowest equity/balance ratio | 0.06866    |
| Equity/balance ratio std    | 0.09578    |
| No. fills                   | 577        |
| No. entries                 | 500        |
| No. closes                  | 76         |
| No. initial entries         | 77         |
| No. reentries               | 423        |
| No. unstuck entries         | 0          |
| No. unstuck closes          | 0          |
| No. normal closes           | 76         |
| Average n fills per day     | 0.903      |
| Mean hours stuck            | 39.3051    |
| Max hours stuck             | 12433.1    |
| PNL sum                     | -937.9     |
| Profit sum                  | 4.713      |
| Loss sum                    | -942.6     |
| Fee sum                     | -0.114     |
| Biggest pos size            | 6813.0     |
| Biggest pos cost            | 91.29      |
| Volume quote                | 1049.07    |
+-----------------------------+------------+
