+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0171%   |
| Final balance               | 1090.15   |
| Final equity                | 1089.5    |
| Net PNL + fees              | 90.1506   |
| Total gain                  | 14.69%    |
| Average daily gain          | 0.0134%   |
| DG mean std ratio           | 0.01396   |
| Price action distance mean  | 0.0125642 |
| Price action distance std   | 0.0120881 |
| Price action distance max   | 0.806267  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7699    |
| Equity/balance ratio std    | 0.004117  |
| No. fills                   | 19083     |
| No. entries                 | 9326      |
| No. closes                  | 9757      |
| No. initial entries         | 6745      |
| No. reentries               | 2012      |
| No. unstuck entries         | 569       |
| No. unstuck closes          | 1035      |
| No. normal closes           | 8722      |
| Average n fills per day     | 18.9      |
| Mean hours stuck            | 4.78603   |
| Max hours stuck             | 154.65    |
| PNL sum                     | 146.9     |
| Profit sum                  | 1570.0    |
| Loss sum                    | -1423.0   |
| Fee sum                     | -56.76    |
| Biggest pos size            | 13.6      |
| Biggest pos cost            | 727.5     |
| Volume quote                | 567564.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0482%   |
| Final balance               | 1274.66   |
| Final equity                | 1274.48   |
| Net PNL + fees              | 274.662   |
| Total gain                  | 29.03%    |
| Average daily gain          | 0.0276%   |
| DG mean std ratio           | 0.03271   |
| Price action distance mean  | 0.0445972 |
| Price action distance std   | 0.0418887 |
| Price action distance max   | 0.281863  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8219    |
| Equity/balance ratio std    | 0.01334   |
| No. fills                   | 10606     |
| No. entries                 | 5667      |
| No. closes                  | 4939      |
| No. initial entries         | 4863      |
| No. reentries               | 804       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 4938      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 10.1827   |
| Max hours stuck             | 914.833   |
| PNL sum                     | 290.3     |
| Profit sum                  | 293.2     |
| Loss sum                    | -2.886    |
| Fee sum                     | -15.68    |
| Biggest pos size            | 4.4       |
| Biggest pos cost            | 573.2     |
| Volume quote                | 156790.0  |
+-----------------------------+-----------+
