+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 3017.95   |
| Final equity                | 1283.31   |
| Net PNL + fees              | 2017.95   |
| Total gain                  | 216.9%    |
| Average daily gain          | 0.098%    |
| DG mean std ratio           | 0.02618   |
| Price action distance mean  | 0.788408  |
| Price action distance std   | 1.05117   |
| Price action distance max   | 4.1638    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3104    |
| Equity/balance ratio std    | 0.232     |
| No. fills                   | 35573     |
| No. entries                 | 19275     |
| No. closes                  | 16298     |
| No. initial entries         | 15323     |
| No. reentries               | 3952      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16298     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 2.67398   |
| Max hours stuck             | 12283.6   |
| PNL sum                     | 2169.0    |
| Profit sum                  | 2169.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -150.8    |
| Biggest pos size            | 7789.0    |
| Biggest pos cost            | 2581.0    |
| Volume quote                | 1508430.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1171.46   |
| Final equity                | 1171.48   |
| Net PNL + fees              | 171.457   |
| Total gain                  | 17.26%    |
| Average daily gain          | 0.0196%   |
| DG mean std ratio           | 0.02211   |
| Price action distance mean  | 0.0918774 |
| Price action distance std   | 0.147408  |
| Price action distance max   | 0.607692  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7772    |
| Equity/balance ratio std    | 0.03699   |
| No. fills                   | 1856      |
| No. entries                 | 954       |
| No. closes                  | 902       |
| No. initial entries         | 389       |
| No. reentries               | 565       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 902       |
| Average n fills per day     | 1.84      |
| Mean hours stuck            | 17.4879   |
| Max hours stuck             | 3093.85   |
| PNL sum                     | 172.6     |
| Profit sum                  | 172.6     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.145    |
| Biggest pos size            | 618.0     |
| Biggest pos cost            | 168.7     |
| Volume quote                | 11450.6   |
+-----------------------------+-----------+
