+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.12%     |
| Final balance               | 2929.6    |
| Final equity                | 2898.94   |
| Net PNL + fees              | 1929.6    |
| Total gain                  | 201.3%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.05872   |
| Price action distance mean  | 0.0551626 |
| Price action distance std   | 0.133636  |
| Price action distance max   | 2.01651   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3923    |
| Equity/balance ratio std    | 0.07505   |
| No. fills                   | 26152     |
| No. entries                 | 14833     |
| No. closes                  | 11319     |
| No. initial entries         | 11076     |
| No. reentries               | 3755      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 150       |
| No. normal closes           | 11169     |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 2.61046   |
| Max hours stuck             | 949.683   |
| PNL sum                     | 2013.0    |
| Profit sum                  | 2102.0    |
| Loss sum                    | -88.39    |
| Fee sum                     | -83.83    |
| Biggest pos size            | 17810.0   |
| Biggest pos cost            | 2452.0    |
| Volume quote                | 838297.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0187%   |
| Final balance               | 1016.91   |
| Final equity                | 1016.91   |
| Net PNL + fees              | 16.9074   |
| Total gain                  | 1.913%    |
| Average daily gain          | 0.0022%   |
| DG mean std ratio           | 0.006953  |
| Price action distance mean  | 0.0678731 |
| Price action distance std   | 0.106521  |
| Price action distance max   | 0.537305  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8923    |
| Equity/balance ratio std    | 0.01578   |
| No. fills                   | 16402     |
| No. entries                 | 9333      |
| No. closes                  | 7069      |
| No. initial entries         | 6937      |
| No. reentries               | 2394      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 46        |
| No. normal closes           | 7023      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 2.68026   |
| Max hours stuck             | 1603.7    |
| PNL sum                     | 19.13     |
| Profit sum                  | 36.5      |
| Loss sum                    | -17.37    |
| Fee sum                     | -2.223    |
| Biggest pos size            | 1979.0    |
| Biggest pos cost            | 94.71     |
| Volume quote                | 22228.0   |
+-----------------------------+-----------+
