+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.243%    |
| Final balance               | 2725.85   |
| Final equity                | 1498.77   |
| Net PNL + fees              | 1725.85   |
| Total gain                  | 176.1%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.03875   |
| Price action distance mean  | 2.42432   |
| Price action distance std   | 2.87237   |
| Price action distance max   | 11.0444   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.541     |
| Equity/balance ratio std    | 0.1824    |
| No. fills                   | 8045      |
| No. entries                 | 4803      |
| No. closes                  | 3242      |
| No. initial entries         | 2890      |
| No. reentries               | 1913      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3242      |
| Average n fills per day     | 9.76      |
| Mean hours stuck            | 4.45642   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 1761.0    |
| Profit sum                  | 1761.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.98    |
| Biggest pos size            | 163920.0  |
| Biggest pos cost            | 1365.0    |
| Volume quote                | 349812.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0305%  |
| Final balance               | 881.66    |
| Final equity                | 881.512   |
| Net PNL + fees              | -118.34   |
| Total gain                  | -11.08%   |
| Average daily gain          | 0.164%    |
| DG mean std ratio           | 0.02394   |
| Price action distance mean  | 0.036577  |
| Price action distance std   | 0.0654287 |
| Price action distance max   | 0.629308  |
| Closest bankruptcy          | 7.103%    |
| Lowest equity/balance ratio | 0.1502    |
| Equity/balance ratio std    | 0.05377   |
| No. fills                   | 6144      |
| No. entries                 | 4223      |
| No. closes                  | 1921      |
| No. initial entries         | 1589      |
| No. reentries               | 1402      |
| No. unstuck entries         | 1232      |
| No. unstuck closes          | 174       |
| No. normal closes           | 1747      |
| Average n fills per day     | 7.45      |
| Mean hours stuck            | 6.5926    |
| Max hours stuck             | 828.717   |
| PNL sum                     | -110.8    |
| Profit sum                  | 520.7     |
| Loss sum                    | -631.6    |
| Fee sum                     | -7.518    |
| Biggest pos size            | 158597.0  |
| Biggest pos cost            | 542.4     |
| Volume quote                | 75179.1   |
+-----------------------------+-----------+
