+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0855%   |
| Final balance               | 1465.22   |
| Final equity                | 1463.73   |
| Net PNL + fees              | 465.218   |
| Total gain                  | 54.17%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.04024   |
| Price action distance mean  | 0.0132521 |
| Price action distance std   | 0.030753  |
| Price action distance max   | 1.40021   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7083    |
| Equity/balance ratio std    | 0.01073   |
| No. fills                   | 31160     |
| No. entries                 | 17393     |
| No. closes                  | 13767     |
| No. initial entries         | 10795     |
| No. reentries               | 6100      |
| No. unstuck entries         | 498       |
| No. unstuck closes          | 458       |
| No. normal closes           | 13309     |
| Average n fills per day     | 34.9      |
| Mean hours stuck            | 1.78912   |
| Max hours stuck             | 159.35    |
| PNL sum                     | 541.7     |
| Profit sum                  | 1683.0    |
| Loss sum                    | -1141.0   |
| Fee sum                     | -76.45    |
| Biggest pos size            | 44.07     |
| Biggest pos cost            | 821.9     |
| Volume quote                | 764522.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.682  |
| Total gain                  | -91.98%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04981  |
| Price action distance mean  | 0.0313633 |
| Price action distance std   | 0.0653193 |
| Price action distance max   | 0.643097  |
| Closest bankruptcy          | 5.913%    |
| Lowest equity/balance ratio | 0.09771   |
| Equity/balance ratio std    | 0.03608   |
| No. fills                   | 3728      |
| No. entries                 | 2304      |
| No. closes                  | 1423      |
| No. initial entries         | 1394      |
| No. reentries               | 901       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 18        |
| No. normal closes           | 1405      |
| Average n fills per day     | 4.17      |
| Mean hours stuck            | 12.145    |
| Max hours stuck             | 12442.4   |
| PNL sum                     | -919.8    |
| Profit sum                  | 117.3     |
| Loss sum                    | -1037.0   |
| Fee sum                     | -3.888    |
| Biggest pos size            | 43.33     |
| Biggest pos cost            | 555.5     |
| Volume quote                | 38419.0   |
+-----------------------------+-----------+
