+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0725%   |
| Final balance               | 1312.38   |
| Final equity                | 1310.66   |
| Net PNL + fees              | 312.378   |
| Total gain                  | 32.52%    |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.1302    |
| Price action distance mean  | 0.02362   |
| Price action distance std   | 0.0249297 |
| Price action distance max   | 0.349898  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.884     |
| Equity/balance ratio std    | 0.004952  |
| No. fills                   | 12033     |
| No. entries                 | 6402      |
| No. closes                  | 5631      |
| No. initial entries         | 5627      |
| No. reentries               | 775       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5631      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.98391   |
| Max hours stuck             | 287.817   |
| PNL sum                     | 325.2     |
| Profit sum                  | 325.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -12.82    |
| Biggest pos size            | 49.9      |
| Biggest pos cost            | 551.3     |
| Volume quote                | 128162.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0874%   |
| Final balance               | 1387.77   |
| Final equity                | 1387.74   |
| Net PNL + fees              | 387.775   |
| Total gain                  | 40.16%    |
| Average daily gain          | 0.0445%   |
| DG mean std ratio           | 0.09949   |
| Price action distance mean  | 0.0281198 |
| Price action distance std   | 0.0211038 |
| Price action distance max   | 0.143374  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9166    |
| Equity/balance ratio std    | 0.003663  |
| No. fills                   | 15105     |
| No. entries                 | 8445      |
| No. closes                  | 6660      |
| No. initial entries         | 6646      |
| No. reentries               | 1798      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6655      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 5.03301   |
| Max hours stuck             | 127.417   |
| PNL sum                     | 401.6     |
| Profit sum                  | 402.3     |
| Loss sum                    | -0.7011   |
| Fee sum                     | -13.79    |
| Biggest pos size            | 71.8      |
| Biggest pos cost            | 657.5     |
| Volume quote                | 137852.0  |
+-----------------------------+-----------+
