+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0816%  |
| Final balance               | 1508.74  |
| Final equity                | 938.501  |
| Net PNL + fees              | 508.743  |
| Total gain                  | 55.73%   |
| Average daily gain          | 0.00529% |
| DG mean std ratio           | 0.003518 |
| Price action distance mean  | 0.734598 |
| Price action distance std   | 0.977573 |
| Price action distance max   | 4.33498  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5945   |
| Equity/balance ratio std    | 0.14     |
| No. fills                   | 26479    |
| No. entries                 | 16440    |
| No. closes                  | 10039    |
| No. initial entries         | 9531     |
| No. reentries               | 6905     |
| No. unstuck entries         | 4        |
| No. unstuck closes          | 5        |
| No. normal closes           | 10034    |
| Average n fills per day     | 26.3     |
| Mean hours stuck            | 2.16082  |
| Max hours stuck             | 7507.08  |
| PNL sum                     | 557.3    |
| Profit sum                  | 607.0    |
| Loss sum                    | -49.73   |
| Fee sum                     | -48.53   |
| Biggest pos size            | 11.7     |
| Biggest pos cost            | 776.8    |
| Volume quote                | 485347.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -2.72%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -904.821 |
| Total gain                  | -89.39%  |
| Average daily gain          | -0.456%  |
| DG mean std ratio           | -0.04605 |
| Price action distance mean  | 0.151359 |
| Price action distance std   | 0.144664 |
| Price action distance max   | 0.653251 |
| Closest bankruptcy          | 5.95%    |
| Lowest equity/balance ratio | 0.09077  |
| Equity/balance ratio std    | 0.08813  |
| No. fills                   | 8699     |
| No. entries                 | 7858     |
| No. closes                  | 840      |
| No. initial entries         | 689      |
| No. reentries               | 7169     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 3        |
| No. normal closes           | 837      |
| Average n fills per day     | 8.63     |
| Mean hours stuck            | 6.22013  |
| Max hours stuck             | 15535.8  |
| PNL sum                     | -893.9   |
| Profit sum                  | 156.7    |
| Loss sum                    | -1051.0  |
| Fee sum                     | -10.92   |
| Biggest pos size            | 11.6     |
| Biggest pos cost            | 565.6    |
| Volume quote                | 108652.0 |
+-----------------------------+----------+
