+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0718%   |
| Final balance               | 1448.38   |
| Final equity                | 1447.79   |
| Net PNL + fees              | 448.381   |
| Total gain                  | 46.71%    |
| Average daily gain          | 0.0707%   |
| DG mean std ratio           | 0.06655   |
| Price action distance mean  | 0.0123738 |
| Price action distance std   | 0.0168839 |
| Price action distance max   | 0.768448  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6049    |
| Equity/balance ratio std    | 0.00778   |
| No. fills                   | 9305      |
| No. entries                 | 5168      |
| No. closes                  | 4137      |
| No. initial entries         | 4065      |
| No. reentries               | 1103      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4137      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 1.47341   |
| Max hours stuck             | 199.783   |
| PNL sum                     | 467.1     |
| Profit sum                  | 467.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -18.76    |
| Biggest pos size            | 22458.0   |
| Biggest pos cost            | 1295.0    |
| Volume quote                | 187577.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0219%   |
| Final balance               | 1011.4    |
| Final equity                | 1011.39   |
| Net PNL + fees              | 11.3966   |
| Total gain                  | 1.226%    |
| Average daily gain          | 0.00337%  |
| DG mean std ratio           | 0.006417  |
| Price action distance mean  | 0.13529   |
| Price action distance std   | 0.155882  |
| Price action distance max   | 0.560809  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8841    |
| Equity/balance ratio std    | 0.02192   |
| No. fills                   | 5806      |
| No. entries                 | 3442      |
| No. closes                  | 2364      |
| No. initial entries         | 2293      |
| No. reentries               | 1149      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 2337      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 2.36831   |
| Max hours stuck             | 1192.9    |
| PNL sum                     | 12.26     |
| Profit sum                  | 20.98     |
| Loss sum                    | -8.72     |
| Fee sum                     | -0.8634   |
| Biggest pos size            | 2552.0    |
| Biggest pos cost            | 91.56     |
| Volume quote                | 8634.46   |
+-----------------------------+-----------+
