+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.389%    |
| Final balance               | 9509.91   |
| Final equity                | 9455.87   |
| Net PNL + fees              | 8509.91   |
| Total gain                  | 886.5%    |
| Average daily gain          | 0.378%    |
| DG mean std ratio           | 0.162     |
| Price action distance mean  | 0.027272  |
| Price action distance std   | 0.0533979 |
| Price action distance max   | 0.662238  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6378    |
| Equity/balance ratio std    | 0.03569   |
| No. fills                   | 42851     |
| No. entries                 | 26500     |
| No. closes                  | 16351     |
| No. initial entries         | 16059     |
| No. reentries               | 10441     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16351     |
| Average n fills per day     | 67.1      |
| Mean hours stuck            | 0.76737   |
| Max hours stuck             | 256.55    |
| PNL sum                     | 8865.0    |
| Profit sum                  | 8865.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -354.6    |
| Biggest pos size            | 64919.0   |
| Biggest pos cost            | 8002.0    |
| Volume quote                | 3546330.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.437%   |
| Final balance               | 775.812   |
| Final equity                | 702.937   |
| Net PNL + fees              | -224.188  |
| Total gain                  | -22.28%   |
| Average daily gain          | 0.0239%   |
| DG mean std ratio           | 0.005872  |
| Price action distance mean  | 0.488231  |
| Price action distance std   | 0.307056  |
| Price action distance max   | 0.880627  |
| Closest bankruptcy          | 41.09%    |
| Lowest equity/balance ratio | 0.3252    |
| Equity/balance ratio std    | 0.1383    |
| No. fills                   | 8804      |
| No. entries                 | 5041      |
| No. closes                  | 3763      |
| No. initial entries         | 3660      |
| No. reentries               | 1357      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 103       |
| No. normal closes           | 3660      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 4.92577   |
| Max hours stuck             | 1773.02   |
| PNL sum                     | -222.8    |
| Profit sum                  | 30.26     |
| Loss sum                    | -253.0    |
| Fee sum                     | -1.418    |
| Biggest pos size            | 5829.0    |
| Biggest pos cost            | 93.56     |
| Volume quote                | 14176.0   |
+-----------------------------+-----------+
