+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 1816.12   |
| Final equity                | 1815.18   |
| Net PNL + fees              | 816.118   |
| Total gain                  | 86.99%    |
| Average daily gain          | 0.0682%   |
| DG mean std ratio           | 0.1049    |
| Price action distance mean  | 0.0119034 |
| Price action distance std   | 0.0116501 |
| Price action distance max   | 0.696776  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7947    |
| Equity/balance ratio std    | 0.003051  |
| No. fills                   | 32021     |
| No. entries                 | 16748     |
| No. closes                  | 15273     |
| No. initial entries         | 13806     |
| No. reentries               | 2848      |
| No. unstuck entries         | 94        |
| No. unstuck closes          | 333       |
| No. normal closes           | 14940     |
| Average n fills per day     | 35.4      |
| Mean hours stuck            | 2.76069   |
| Max hours stuck             | 159.117   |
| PNL sum                     | 869.9     |
| Profit sum                  | 1214.0    |
| Loss sum                    | -344.2    |
| Fee sum                     | -53.79    |
| Biggest pos size            | 19822.0   |
| Biggest pos cost            | 882.1     |
| Volume quote                | 537912.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0267%  |
| Final balance               | 886.27    |
| Final equity                | 886.225   |
| Net PNL + fees              | -113.73   |
| Total gain                  | -10.77%   |
| Average daily gain          | -0.00779% |
| DG mean std ratio           | -0.00756  |
| Price action distance mean  | 0.0475555 |
| Price action distance std   | 0.0581838 |
| Price action distance max   | 0.360446  |
| Closest bankruptcy          | 94.23%    |
| Lowest equity/balance ratio | 0.7303    |
| Equity/balance ratio std    | 0.02625   |
| No. fills                   | 8885      |
| No. entries                 | 4599      |
| No. closes                  | 4286      |
| No. initial entries         | 4050      |
| No. reentries               | 546       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 110       |
| No. normal closes           | 4176      |
| Average n fills per day     | 9.83      |
| Mean hours stuck            | 8.99543   |
| Max hours stuck             | 778.917   |
| PNL sum                     | -107.7    |
| Profit sum                  | 149.1     |
| Loss sum                    | -256.8    |
| Fee sum                     | -6.07     |
| Biggest pos size            | 16727.0   |
| Biggest pos cost            | 508.3     |
| Volume quote                | 60696.0   |
+-----------------------------+-----------+
