+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1435.93   |
| Final equity                | 1435.32   |
| Net PNL + fees              | 435.931   |
| Total gain                  | 48.13%    |
| Average daily gain          | 0.0548%   |
| DG mean std ratio           | 0.1459    |
| Price action distance mean  | 0.0121655 |
| Price action distance std   | 0.0197796 |
| Price action distance max   | 0.340199  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8728    |
| Equity/balance ratio std    | 0.005301  |
| No. fills                   | 45023     |
| No. entries                 | 24751     |
| No. closes                  | 20272     |
| No. initial entries         | 20268     |
| No. reentries               | 4482      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 20267     |
| Average n fills per day     | 67.4      |
| Mean hours stuck            | 1.00837   |
| Max hours stuck             | 136.983   |
| PNL sum                     | 481.3     |
| Profit sum                  | 481.3     |
| Loss sum                    | -0.0642   |
| Fee sum                     | -45.35    |
| Biggest pos size            | 102.0     |
| Biggest pos cost            | 707.5     |
| Volume quote                | 453481.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0962%   |
| Final balance               | 1378.67   |
| Final equity                | 1378.66   |
| Net PNL + fees              | 378.668   |
| Total gain                  | 40.91%    |
| Average daily gain          | 0.0498%   |
| DG mean std ratio           | 0.07902   |
| Price action distance mean  | 0.0200769 |
| Price action distance std   | 0.0163605 |
| Price action distance max   | 0.209028  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8678    |
| Equity/balance ratio std    | 0.006541  |
| No. fills                   | 34750     |
| No. entries                 | 18737     |
| No. closes                  | 16013     |
| No. initial entries         | 15986     |
| No. reentries               | 2747      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 28        |
| No. normal closes           | 15985     |
| Average n fills per day     | 52.0      |
| Mean hours stuck            | 2.60654   |
| Max hours stuck             | 83.6833   |
| PNL sum                     | 409.1     |
| Profit sum                  | 453.9     |
| Loss sum                    | -44.81    |
| Fee sum                     | -30.43    |
| Biggest pos size            | 99.4      |
| Biggest pos cost            | 643.5     |
| Volume quote                | 304256.0  |
+-----------------------------+-----------+
