+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 7077.78   |
| Final equity                | 4891.82   |
| Net PNL + fees              | 6077.78   |
| Total gain                  | 614.4%    |
| Average daily gain          | 0.28%     |
| DG mean std ratio           | 0.08062   |
| Price action distance mean  | 0.201555  |
| Price action distance std   | 0.364064  |
| Price action distance max   | 2.7239    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3352    |
| Equity/balance ratio std    | 0.1568    |
| No. fills                   | 4948      |
| No. entries                 | 2965      |
| No. closes                  | 1983      |
| No. initial entries         | 1717      |
| No. reentries               | 1248      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1983      |
| Average n fills per day     | 6.87      |
| Mean hours stuck            | 5.3551    |
| Max hours stuck             | 3969.95   |
| PNL sum                     | 6144.0    |
| Profit sum                  | 6144.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -66.19    |
| Biggest pos size            | 67708.0   |
| Biggest pos cost            | 6433.0    |
| Volume quote                | 661853.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 1054.36   |
| Final equity                | 1054.36   |
| Net PNL + fees              | 54.3599   |
| Total gain                  | 5.478%    |
| Average daily gain          | 0.0311%   |
| DG mean std ratio           | 0.01423   |
| Price action distance mean  | 0.3728    |
| Price action distance std   | 0.299371  |
| Price action distance max   | 0.82665   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5629    |
| Equity/balance ratio std    | 0.105     |
| No. fills                   | 1024      |
| No. entries                 | 613       |
| No. closes                  | 411       |
| No. initial entries         | 269       |
| No. reentries               | 344       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 411       |
| Average n fills per day     | 1.42      |
| Mean hours stuck            | 23.7596   |
| Max hours stuck             | 9128.33   |
| PNL sum                     | 54.78     |
| Profit sum                  | 54.78     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4221   |
| Biggest pos size            | 3787.0    |
| Biggest pos cost            | 96.55     |
| Volume quote                | 4220.63   |
+-----------------------------+-----------+
