+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.425%    |
| Final balance               | 11726.3   |
| Final equity                | 8584.34   |
| Net PNL + fees              | 10726.3   |
| Total gain                  | 1137.0%   |
| Average daily gain          | 0.398%    |
| DG mean std ratio           | 0.1127    |
| Price action distance mean  | 0.160357  |
| Price action distance std   | 0.39007   |
| Price action distance max   | 2.78562   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.331     |
| Equity/balance ratio std    | 0.1502    |
| No. fills                   | 53000     |
| No. entries                 | 30611     |
| No. closes                  | 22389     |
| No. initial entries         | 20120     |
| No. reentries               | 10491     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22389     |
| Average n fills per day     | 83.0      |
| Mean hours stuck            | 0.578016  |
| Max hours stuck             | 2021.28   |
| PNL sum                     | 11370.0   |
| Profit sum                  | 11370.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -645.8    |
| Biggest pos size            | 62455.0   |
| Biggest pos cost            | 10660.0   |
| Volume quote                | 6458170.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.936  |
| Total gain                  | -93.89%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06992  |
| Price action distance mean  | 0.38615   |
| Price action distance std   | 0.259085  |
| Price action distance max   | 0.910477  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.07562   |
| Equity/balance ratio std    | 0.09439   |
| No. fills                   | 350       |
| No. entries                 | 253       |
| No. closes                  | 96        |
| No. initial entries         | 97        |
| No. reentries               | 156       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 96        |
| Average n fills per day     | 0.548     |
| Mean hours stuck            | 61.8104   |
| Max hours stuck             | 12433.1   |
| PNL sum                     | -938.9    |
| Profit sum                  | 2.036     |
| Loss sum                    | -940.9    |
| Fee sum                     | -0.0717   |
| Biggest pos size            | 6712.0    |
| Biggest pos cost            | 91.07     |
| Volume quote                | 625.885   |
+-----------------------------+-----------+
