+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.145%    |
| Final balance               | 1591.2    |
| Final equity                | 1589.38   |
| Net PNL + fees              | 591.198   |
| Total gain                  | 62.39%    |
| Average daily gain          | 0.0758%   |
| DG mean std ratio           | 0.09345   |
| Price action distance mean  | 0.0199879 |
| Price action distance std   | 0.0457473 |
| Price action distance max   | 0.558116  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8209    |
| Equity/balance ratio std    | 0.01405   |
| No. fills                   | 24612     |
| No. entries                 | 15610     |
| No. closes                  | 9002      |
| No. initial entries         | 8312      |
| No. reentries               | 7230      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 44        |
| No. normal closes           | 8958      |
| Average n fills per day     | 38.5      |
| Mean hours stuck            | 1.13004   |
| Max hours stuck             | 162.333   |
| PNL sum                     | 623.9     |
| Profit sum                  | 791.6     |
| Loss sum                    | -167.7    |
| Fee sum                     | -32.68    |
| Biggest pos size            | 37662.0   |
| Biggest pos cost            | 864.0     |
| Volume quote                | 326756.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.435%   |
| Final balance               | 248.742   |
| Final equity                | 246.351   |
| Net PNL + fees              | -751.258  |
| Total gain                  | -73.8%    |
| Average daily gain          | -0.152%   |
| DG mean std ratio           | -0.04489  |
| Price action distance mean  | 0.0369882 |
| Price action distance std   | 0.0765229 |
| Price action distance max   | 0.593386  |
| Closest bankruptcy          | 20.1%     |
| Lowest equity/balance ratio | 0.2703    |
| Equity/balance ratio std    | 0.06005   |
| No. fills                   | 20208     |
| No. entries                 | 10457     |
| No. closes                  | 9751      |
| No. initial entries         | 8545      |
| No. reentries               | 1812      |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 369       |
| No. normal closes           | 9382      |
| Average n fills per day     | 31.6      |
| Mean hours stuck            | 2.30027   |
| Max hours stuck             | 144.75    |
| PNL sum                     | -738.0    |
| Profit sum                  | 353.6     |
| Loss sum                    | -1092.0   |
| Fee sum                     | -13.27    |
| Biggest pos size            | 29102.0   |
| Biggest pos cost            | 556.1     |
| Volume quote                | 132688.0  |
+-----------------------------+-----------+
