+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0728%   |
| Final balance               | 1439.98   |
| Final equity                | 1429.58   |
| Net PNL + fees              | 439.975   |
| Total gain                  | 46.36%    |
| Average daily gain          | 0.0397%   |
| DG mean std ratio           | 0.04524   |
| Price action distance mean  | 0.0600252 |
| Price action distance std   | 0.0645935 |
| Price action distance max   | 1.16249   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7312    |
| Equity/balance ratio std    | 0.0195    |
| No. fills                   | 23918     |
| No. entries                 | 18738     |
| No. closes                  | 5180      |
| No. initial entries         | 4635      |
| No. reentries               | 14103     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 50        |
| No. normal closes           | 5130      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 1.48459   |
| Max hours stuck             | 1129.33   |
| PNL sum                     | 463.6     |
| Profit sum                  | 463.7     |
| Loss sum                    | -0.1534   |
| Fee sum                     | -23.62    |
| Biggest pos size            | 35808.0   |
| Biggest pos cost            | 703.7     |
| Volume quote                | 236172.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0206%   |
| Final balance               | 1108.91   |
| Final equity                | 1108.45   |
| Net PNL + fees              | 108.909   |
| Total gain                  | 11.55%    |
| Average daily gain          | 0.0511%   |
| DG mean std ratio           | 0.01788   |
| Price action distance mean  | 0.0835636 |
| Price action distance std   | 0.114017  |
| Price action distance max   | 0.567755  |
| Closest bankruptcy          | 29.55%    |
| Lowest equity/balance ratio | 0.3432    |
| Equity/balance ratio std    | 0.08751   |
| No. fills                   | 8042      |
| No. entries                 | 4936      |
| No. closes                  | 3106      |
| No. initial entries         | 2796      |
| No. reentries               | 2140      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 162       |
| No. normal closes           | 2944      |
| Average n fills per day     | 8.03      |
| Mean hours stuck            | 3.78284   |
| Max hours stuck             | 1192.97   |
| PNL sum                     | 115.5     |
| Profit sum                  | 151.1     |
| Loss sum                    | -35.62    |
| Fee sum                     | -6.578    |
| Biggest pos size            | 22024.0   |
| Biggest pos cost            | 547.4     |
| Volume quote                | 65778.7   |
+-----------------------------+-----------+
