+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0446%   |
| Final balance               | 1223.18   |
| Final equity                | 1222.38   |
| Net PNL + fees              | 223.183   |
| Total gain                  | 24.71%    |
| Average daily gain          | 0.0293%   |
| DG mean std ratio           | 0.02499   |
| Price action distance mean  | 0.0422436 |
| Price action distance std   | 0.0855802 |
| Price action distance max   | 1.07793   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7406    |
| Equity/balance ratio std    | 0.03045   |
| No. fills                   | 25035     |
| No. entries                 | 14126     |
| No. closes                  | 10909     |
| No. initial entries         | 10120     |
| No. reentries               | 3978      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 571       |
| No. normal closes           | 10338     |
| Average n fills per day     | 27.7      |
| Mean hours stuck            | 2.33833   |
| Max hours stuck             | 433.967   |
| PNL sum                     | 247.1     |
| Profit sum                  | 581.3     |
| Loss sum                    | -334.2    |
| Fee sum                     | -23.93    |
| Biggest pos size            | 15581.0   |
| Biggest pos cost            | 741.8     |
| Volume quote                | 239283.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.187%   |
| Final balance               | 429.571   |
| Final equity                | 429.568   |
| Net PNL + fees              | -570.429  |
| Total gain                  | -56.34%   |
| Average daily gain          | -0.0664%  |
| DG mean std ratio           | -0.03003  |
| Price action distance mean  | 0.0571961 |
| Price action distance std   | 0.0803671 |
| Price action distance max   | 0.533859  |
| Closest bankruptcy          | 39.07%    |
| Lowest equity/balance ratio | 0.4257    |
| Equity/balance ratio std    | 0.05503   |
| No. fills                   | 13370     |
| No. entries                 | 8477      |
| No. closes                  | 4893      |
| No. initial entries         | 4352      |
| No. reentries               | 4101      |
| No. unstuck entries         | 24        |
| No. unstuck closes          | 448       |
| No. normal closes           | 4445      |
| Average n fills per day     | 14.8      |
| Mean hours stuck            | 2.3954    |
| Max hours stuck             | 237.567   |
| PNL sum                     | -563.4    |
| Profit sum                  | 167.7     |
| Loss sum                    | -731.1    |
| Fee sum                     | -7.059    |
| Biggest pos size            | 11982.0   |
| Biggest pos cost            | 509.9     |
| Volume quote                | 70585.6   |
+-----------------------------+-----------+
