+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.707   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.399%    |
| Final balance               | 4199.07   |
| Final equity                | 4190.08   |
| Net PNL + fees              | 3199.07   |
| Total gain                  | 336.9%    |
| Average daily gain          | 0.204%    |
| DG mean std ratio           | 0.2026    |
| Price action distance mean  | 0.0192851 |
| Price action distance std   | 0.0228689 |
| Price action distance max   | 0.466222  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8408    |
| Equity/balance ratio std    | 0.009406  |
| No. fills                   | 28856     |
| No. entries                 | 12623     |
| No. closes                  | 16233     |
| No. initial entries         | 8584      |
| No. reentries               | 1774      |
| No. unstuck entries         | 2265      |
| No. unstuck closes          | 5338      |
| No. normal closes           | 10895     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.87684   |
| Max hours stuck             | 74.0167   |
| PNL sum                     | 3369.0    |
| Profit sum                  | 5047.0    |
| Loss sum                    | -1677.0   |
| Fee sum                     | -170.3    |
| Biggest pos size            | 39442.0   |
| Biggest pos cost            | 2167.0    |
| Volume quote                | 1702840.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.102%    |
| Final balance               | 1441.87   |
| Final equity                | 1441.91   |
| Net PNL + fees              | 441.865   |
| Total gain                  | 45.41%    |
| Average daily gain          | 0.0527%   |
| DG mean std ratio           | 0.08677   |
| Price action distance mean  | 0.0255763 |
| Price action distance std   | 0.0290728 |
| Price action distance max   | 0.219373  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.859     |
| Equity/balance ratio std    | 0.007009  |
| No. fills                   | 10156     |
| No. entries                 | 5475      |
| No. closes                  | 4681      |
| No. initial entries         | 4328      |
| No. reentries               | 1103      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 20        |
| No. normal closes           | 4661      |
| Average n fills per day     | 14.1      |
| Mean hours stuck            | 2.76177   |
| Max hours stuck             | 306.95    |
| PNL sum                     | 454.1     |
| Profit sum                  | 455.4     |
| Loss sum                    | -1.248    |
| Fee sum                     | -12.25    |
| Biggest pos size            | 30757.0   |
| Biggest pos cost            | 702.4     |
| Volume quote                | 122496.0  |
+-----------------------------+-----------+
