+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.361%    |
| Final balance               | 8106.79   |
| Final equity                | 6868.31   |
| Net PNL + fees              | 7106.79   |
| Total gain                  | 749.2%    |
| Average daily gain          | 0.37%     |
| DG mean std ratio           | 0.09769   |
| Price action distance mean  | 0.162731  |
| Price action distance std   | 0.386513  |
| Price action distance max   | 2.74784   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3509    |
| Equity/balance ratio std    | 0.1454    |
| No. fills                   | 35014     |
| No. entries                 | 20653     |
| No. closes                  | 14361     |
| No. initial entries         | 13128     |
| No. reentries               | 7521      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 594       |
| No. normal closes           | 13767     |
| Average n fills per day     | 54.8      |
| Mean hours stuck            | 0.919665  |
| Max hours stuck             | 743.983   |
| PNL sum                     | 7492.0    |
| Profit sum                  | 9576.0    |
| Loss sum                    | -2084.0   |
| Fee sum                     | -385.4    |
| Biggest pos size            | 60797.0   |
| Biggest pos cost            | 9106.0    |
| Volume quote                | 3853550.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -23.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.781  |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06439  |
| Price action distance mean  | 0.287307  |
| Price action distance std   | 0.294277  |
| Price action distance max   | 0.913033  |
| Closest bankruptcy          | 5.91%     |
| Lowest equity/balance ratio | 0.06813   |
| Equity/balance ratio std    | 0.09088   |
| No. fills                   | 753       |
| No. entries                 | 522       |
| No. closes                  | 230       |
| No. initial entries         | 211       |
| No. reentries               | 311       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 19        |
| No. normal closes           | 211       |
| Average n fills per day     | 1.18      |
| Mean hours stuck            | 25.5483   |
| Max hours stuck             | 12296.3   |
| PNL sum                     | -939.5    |
| Profit sum                  | 10.79     |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.2839   |
| Biggest pos size            | 6288.0    |
| Biggest pos cost            | 91.88     |
| Volume quote                | 2750.89   |
+-----------------------------+-----------+
