+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 3385.56   |
| Final equity                | 3329.52   |
| Net PNL + fees              | 2385.56   |
| Total gain                  | 253.1%    |
| Average daily gain          | 0.18%     |
| DG mean std ratio           | 0.05194   |
| Price action distance mean  | 0.210935  |
| Price action distance std   | 0.280955  |
| Price action distance max   | 1.57842   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4439    |
| Equity/balance ratio std    | 0.1433    |
| No. fills                   | 36393     |
| No. entries                 | 21282     |
| No. closes                  | 15111     |
| No. initial entries         | 13919     |
| No. reentries               | 7363      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15111     |
| Average n fills per day     | 36.0      |
| Mean hours stuck            | 1.69857   |
| Max hours stuck             | 3758.8    |
| PNL sum                     | 2531.0    |
| Profit sum                  | 2531.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -145.6    |
| Biggest pos size            | 5481.0    |
| Biggest pos cost            | 2950.0    |
| Volume quote                | 1456350.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -14.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.591  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.05455  |
| Price action distance mean  | 0.381015  |
| Price action distance std   | 0.2157    |
| Price action distance max   | 0.91      |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.06468   |
| Equity/balance ratio std    | 0.08169   |
| No. fills                   | 352       |
| No. entries                 | 248       |
| No. closes                  | 103       |
| No. initial entries         | 13        |
| No. reentries               | 235       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 103       |
| Average n fills per day     | 0.348     |
| Mean hours stuck            | 141.021   |
| Max hours stuck             | 13139.6   |
| PNL sum                     | -937.3    |
| Profit sum                  | 10.61     |
| Loss sum                    | -948.0    |
| Fee sum                     | -0.2461   |
| Biggest pos size            | 601.0     |
| Biggest pos cost            | 93.46     |
| Volume quote                | 2367.9    |
+-----------------------------+-----------+
