+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.176%    |
| Final balance               | 2061.94   |
| Final equity                | 2055.25   |
| Net PNL + fees              | 1061.94   |
| Total gain                  | 113.2%    |
| Average daily gain          | 0.0913%   |
| DG mean std ratio           | 0.09995   |
| Price action distance mean  | 0.0229915 |
| Price action distance std   | 0.0362418 |
| Price action distance max   | 1.13535   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7341    |
| Equity/balance ratio std    | 0.01373   |
| No. fills                   | 27825     |
| No. entries                 | 15065     |
| No. closes                  | 12760     |
| No. initial entries         | 12020     |
| No. reentries               | 2938      |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 326       |
| No. normal closes           | 12434     |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.87628   |
| Max hours stuck             | 415.867   |
| PNL sum                     | 1132.0    |
| Profit sum                  | 1880.0    |
| Loss sum                    | -747.5    |
| Fee sum                     | -70.2     |
| Biggest pos size            | 163828.0  |
| Biggest pos cost            | 1082.0    |
| Volume quote                | 701961.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.007  |
| Total gain                  | -93.33%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0348   |
| Price action distance mean  | 0.0362112 |
| Price action distance std   | 0.0731317 |
| Price action distance max   | 0.6398    |
| Closest bankruptcy          | 5.948%    |
| Lowest equity/balance ratio | 0.1119    |
| Equity/balance ratio std    | 0.02783   |
| No. fills                   | 1096      |
| No. entries                 | 243       |
| No. closes                  | 852       |
| No. initial entries         | 142       |
| No. reentries               | 96        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 711       |
| No. normal closes           | 141       |
| Average n fills per day     | 1.33      |
| Mean hours stuck            | 51.0077   |
| Max hours stuck             | 14928.9   |
| PNL sum                     | -933.3    |
| Profit sum                  | 38.79     |
| Loss sum                    | -972.1    |
| Fee sum                     | -0.7188   |
| Biggest pos size            | 152107.0  |
| Biggest pos cost            | 515.1     |
| Volume quote                | 6796.17   |
+-----------------------------+-----------+
