+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 2262.3    |
| Final equity                | 1883.14   |
| Net PNL + fees              | 1262.3    |
| Total gain                  | 131.8%    |
| Average daily gain          | 0.0978%   |
| DG mean std ratio           | 0.06881   |
| Price action distance mean  | 0.186683  |
| Price action distance std   | 0.378647  |
| Price action distance max   | 2.79886   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6311    |
| Equity/balance ratio std    | 0.08431   |
| No. fills                   | 34885     |
| No. entries                 | 19860     |
| No. closes                  | 15025     |
| No. initial entries         | 13733     |
| No. reentries               | 6127      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 15015     |
| Average n fills per day     | 48.4      |
| Mean hours stuck            | 1.29498   |
| Max hours stuck             | 2668.42   |
| PNL sum                     | 1318.0    |
| Profit sum                  | 1369.0    |
| Loss sum                    | -50.57    |
| Fee sum                     | -56.03    |
| Biggest pos size            | 27857.0   |
| Biggest pos cost            | 1154.0    |
| Volume quote                | 560320.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -894.704  |
| Total gain                  | -88.36%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04593  |
| Price action distance mean  | 0.0553956 |
| Price action distance std   | 0.122586  |
| Price action distance max   | 0.644365  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0937    |
| Equity/balance ratio std    | 0.0688    |
| No. fills                   | 10897     |
| No. entries                 | 6187      |
| No. closes                  | 4709      |
| No. initial entries         | 4652      |
| No. reentries               | 1534      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 58        |
| No. normal closes           | 4651      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 4.46835   |
| Max hours stuck             | 12444.9   |
| PNL sum                     | -883.6    |
| Profit sum                  | 271.5     |
| Loss sum                    | -1155.0   |
| Fee sum                     | -11.11    |
| Biggest pos size            | 33194.0   |
| Biggest pos cost            | 628.3     |
| Volume quote                | 110507.0  |
+-----------------------------+-----------+
