+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1398.79   |
| Final equity                | 1399.31   |
| Net PNL + fees              | 398.79    |
| Total gain                  | 40.13%    |
| Average daily gain          | 0.0657%   |
| DG mean std ratio           | 0.05784   |
| Price action distance mean  | 0.0270997 |
| Price action distance std   | 0.0469033 |
| Price action distance max   | 0.952828  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7553    |
| Equity/balance ratio std    | 0.01462   |
| No. fills                   | 1660      |
| No. entries                 | 1111      |
| No. closes                  | 549       |
| No. initial entries         | 155       |
| No. reentries               | 913       |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 86        |
| No. normal closes           | 463       |
| Average n fills per day     | 2.92      |
| Mean hours stuck            | 10.2728   |
| Max hours stuck             | 332.8     |
| PNL sum                     | 401.3     |
| Profit sum                  | 560.4     |
| Loss sum                    | -159.1    |
| Fee sum                     | -2.484    |
| Biggest pos size            | 3.48      |
| Biggest pos cost            | 695.7     |
| Volume quote                | 24840.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.451%   |
| Final balance               | 277.306   |
| Final equity                | 276.442   |
| Net PNL + fees              | -722.694  |
| Total gain                  | -72.07%   |
| Average daily gain          | -0.134%   |
| DG mean std ratio           | -0.03366  |
| Price action distance mean  | 0.0471455 |
| Price action distance std   | 0.0582187 |
| Price action distance max   | 0.566732  |
| Closest bankruptcy          | 29.64%    |
| Lowest equity/balance ratio | 0.3434    |
| Equity/balance ratio std    | 0.04468   |
| No. fills                   | 912       |
| No. entries                 | 388       |
| No. closes                  | 524       |
| No. initial entries         | 193       |
| No. reentries               | 100       |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 71        |
| No. normal closes           | 453       |
| Average n fills per day     | 1.61      |
| Mean hours stuck            | 17.7038   |
| Max hours stuck             | 436.6     |
| PNL sum                     | -720.7    |
| Profit sum                  | 172.0     |
| Loss sum                    | -892.7    |
| Fee sum                     | -1.958    |
| Biggest pos size            | 11.25     |
| Biggest pos cost            | 511.1     |
| Volume quote                | 19575.2   |
+-----------------------------+-----------+
