+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0691%   |
| Final balance               | 1405.69   |
| Final equity                | 1398.7    |
| Net PNL + fees              | 405.695   |
| Total gain                  | 42.24%    |
| Average daily gain          | 0.0376%   |
| DG mean std ratio           | 0.04549   |
| Price action distance mean  | 0.0291989 |
| Price action distance std   | 0.0456929 |
| Price action distance max   | 1.00798   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.749     |
| Equity/balance ratio std    | 0.01574   |
| No. fills                   | 19203     |
| No. entries                 | 10537     |
| No. closes                  | 8666      |
| No. initial entries         | 8416      |
| No. reentries               | 2121      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 24        |
| No. normal closes           | 8642      |
| Average n fills per day     | 19.5      |
| Mean hours stuck            | 4.76551   |
| Max hours stuck             | 596.767   |
| PNL sum                     | 422.4     |
| Profit sum                  | 426.3     |
| Loss sum                    | -3.855    |
| Fee sum                     | -16.72    |
| Biggest pos size            | 14189.0   |
| Biggest pos cost            | 682.6     |
| Volume quote                | 167172.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00906%  |
| Final balance               | 1045.68   |
| Final equity                | 1045.68   |
| Net PNL + fees              | 45.6832   |
| Total gain                  | 5.644%    |
| Average daily gain          | 0.00696%  |
| DG mean std ratio           | 0.01007   |
| Price action distance mean  | 0.0217881 |
| Price action distance std   | 0.0255772 |
| Price action distance max   | 0.275297  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8101    |
| Equity/balance ratio std    | 0.01379   |
| No. fills                   | 12631     |
| No. entries                 | 6568      |
| No. closes                  | 6063      |
| No. initial entries         | 5595      |
| No. reentries               | 962       |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 322       |
| No. normal closes           | 5741      |
| Average n fills per day     | 12.8      |
| Mean hours stuck            | 3.97981   |
| Max hours stuck             | 236.6     |
| PNL sum                     | 56.44     |
| Profit sum                  | 238.9     |
| Loss sum                    | -182.4    |
| Fee sum                     | -10.76    |
| Biggest pos size            | 16179.0   |
| Biggest pos cost            | 535.6     |
| Volume quote                | 107596.0  |
+-----------------------------+-----------+
