+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 3115.61   |
| Final equity                | 3114.97   |
| Net PNL + fees              | 2115.61   |
| Total gain                  | 219.9%    |
| Average daily gain          | 0.165%    |
| DG mean std ratio           | 0.07108   |
| Price action distance mean  | 0.0267799 |
| Price action distance std   | 0.0684443 |
| Price action distance max   | 1.08167   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5276    |
| Equity/balance ratio std    | 0.04169   |
| No. fills                   | 16843     |
| No. entries                 | 10042     |
| No. closes                  | 6801      |
| No. initial entries         | 6620      |
| No. reentries               | 3422      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6801      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 1.74755   |
| Max hours stuck             | 688.467   |
| PNL sum                     | 2199.0    |
| Profit sum                  | 2199.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -83.81    |
| Biggest pos size            | 331855.0  |
| Biggest pos cost            | 2756.0    |
| Volume quote                | 838137.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.545  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0462   |
| Price action distance mean  | 0.0668392 |
| Price action distance std   | 0.132034  |
| Price action distance max   | 0.90611   |
| Closest bankruptcy          | 5.966%    |
| Lowest equity/balance ratio | 0.1227    |
| Equity/balance ratio std    | 0.01401   |
| No. fills                   | 508       |
| No. entries                 | 404       |
| No. closes                  | 103       |
| No. initial entries         | 104       |
| No. reentries               | 300       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 103       |
| Average n fills per day     | 0.616     |
| Mean hours stuck            | 62.2358   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -937.3    |
| Profit sum                  | 17.27     |
| Loss sum                    | -954.6    |
| Fee sum                     | -0.2086   |
| Biggest pos size            | 27739.0   |
| Biggest pos cost            | 92.45     |
| Volume quote                | 1993.93   |
+-----------------------------+-----------+
