+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0661%   |
| Final balance               | 1545.73   |
| Final equity                | 1312.3    |
| Net PNL + fees              | 545.733   |
| Total gain                  | 55.49%    |
| Average daily gain          | 0.0526%   |
| DG mean std ratio           | 0.02424   |
| Price action distance mean  | 0.129799  |
| Price action distance std   | 0.180965  |
| Price action distance max   | 1.98863   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5499    |
| Equity/balance ratio std    | 0.08067   |
| No. fills                   | 3674      |
| No. entries                 | 2271      |
| No. closes                  | 1403      |
| No. initial entries         | 1408      |
| No. reentries               | 863       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1403      |
| Average n fills per day     | 3.77      |
| Mean hours stuck            | 7.5511    |
| Max hours stuck             | 3759.72   |
| PNL sum                     | 554.9     |
| Profit sum                  | 554.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.205    |
| Biggest pos size            | 36.9      |
| Biggest pos cost            | 1046.0    |
| Volume quote                | 92047.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.34%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.865  |
| Total gain                  | -91.7%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05544  |
| Price action distance mean  | 0.0368848 |
| Price action distance std   | 0.104121  |
| Price action distance max   | 0.739345  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.0778    |
| Equity/balance ratio std    | 0.05218   |
| No. fills                   | 509       |
| No. entries                 | 358       |
| No. closes                  | 150       |
| No. initial entries         | 140       |
| No. reentries               | 218       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 150       |
| Average n fills per day     | 0.522     |
| Mean hours stuck            | 46.8319   |
| Max hours stuck             | 14439.3   |
| PNL sum                     | -917.0    |
| Profit sum                  | 97.37     |
| Loss sum                    | -1014.0   |
| Fee sum                     | -0.8329   |
| Biggest pos size            | 26.25     |
| Biggest pos cost            | 356.5     |
| Volume quote                | 7972.85   |
+-----------------------------+-----------+
