+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1471.48   |
| Final equity                | 1471.43   |
| Net PNL + fees              | 471.477   |
| Total gain                  | 50.04%    |
| Average daily gain          | 0.0523%   |
| DG mean std ratio           | 0.03236   |
| Price action distance mean  | 0.0160205 |
| Price action distance std   | 0.0437931 |
| Price action distance max   | 1.02849   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.657     |
| Equity/balance ratio std    | 0.0194    |
| No. fills                   | 16651     |
| No. entries                 | 6420      |
| No. closes                  | 10231     |
| No. initial entries         | 3488      |
| No. reentries               | 1478      |
| No. unstuck entries         | 1454      |
| No. unstuck closes          | 6484      |
| No. normal closes           | 3747      |
| Average n fills per day     | 16.5      |
| Mean hours stuck            | 2.56538   |
| Max hours stuck             | 180.083   |
| PNL sum                     | 500.4     |
| Profit sum                  | 1401.0    |
| Loss sum                    | -900.7    |
| Fee sum                     | -28.9     |
| Biggest pos size            | 4334.0    |
| Biggest pos cost            | 1076.0    |
| Volume quote                | 288975.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000597% |
| Final balance               | 1001.96   |
| Final equity                | 1001.96   |
| Net PNL + fees              | 1.96014   |
| Total gain                  | 0.5762%   |
| Average daily gain          | 0.00494%  |
| DG mean std ratio           | 0.005203  |
| Price action distance mean  | 0.0173434 |
| Price action distance std   | 0.0380726 |
| Price action distance max   | 0.535355  |
| Closest bankruptcy          | 88.85%    |
| Lowest equity/balance ratio | 0.6255    |
| Equity/balance ratio std    | 0.01658   |
| No. fills                   | 5541      |
| No. entries                 | 3379      |
| No. closes                  | 2162      |
| No. initial entries         | 1791      |
| No. reentries               | 1489      |
| No. unstuck entries         | 99        |
| No. unstuck closes          | 293       |
| No. normal closes           | 1869      |
| Average n fills per day     | 5.48      |
| Mean hours stuck            | 4.74021   |
| Max hours stuck             | 208.183   |
| PNL sum                     | 5.762     |
| Profit sum                  | 289.4     |
| Loss sum                    | -283.6    |
| Fee sum                     | -3.802    |
| Biggest pos size            | 1364.0    |
| Biggest pos cost            | 339.6     |
| Volume quote                | 38015.6   |
+-----------------------------+-----------+
