+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0677%   |
| Final balance               | 1407.76   |
| Final equity                | 1404.97   |
| Net PNL + fees              | 407.757   |
| Total gain                  | 42.57%    |
| Average daily gain          | 0.0361%   |
| DG mean std ratio           | 0.05214   |
| Price action distance mean  | 0.0238431 |
| Price action distance std   | 0.0439769 |
| Price action distance max   | 0.94648   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7568    |
| Equity/balance ratio std    | 0.01601   |
| No. fills                   | 18295     |
| No. entries                 | 10277     |
| No. closes                  | 8018      |
| No. initial entries         | 7944      |
| No. reentries               | 2332      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 63        |
| No. normal closes           | 7955      |
| Average n fills per day     | 18.1      |
| Mean hours stuck            | 3.34376   |
| Max hours stuck             | 365.017   |
| PNL sum                     | 425.7     |
| Profit sum                  | 440.9     |
| Loss sum                    | -15.21    |
| Fee sum                     | -17.9     |
| Biggest pos size            | 2561.0    |
| Biggest pos cost            | 668.1     |
| Volume quote                | 178978.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.757  |
| Total gain                  | -89.19%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.03357  |
| Price action distance mean  | 0.104608  |
| Price action distance std   | 0.117739  |
| Price action distance max   | 0.646108  |
| Closest bankruptcy          | 5.801%    |
| Lowest equity/balance ratio | 0.0899    |
| Equity/balance ratio std    | 0.08068   |
| No. fills                   | 7463      |
| No. entries                 | 6428      |
| No. closes                  | 1034      |
| No. initial entries         | 1003      |
| No. reentries               | 5425      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1008      |
| Average n fills per day     | 7.38      |
| Mean hours stuck            | 5.79724   |
| Max hours stuck             | 13123.2   |
| PNL sum                     | -891.9    |
| Profit sum                  | 230.8     |
| Loss sum                    | -1123.0   |
| Fee sum                     | -7.875    |
| Biggest pos size            | 2526.0    |
| Biggest pos cost            | 609.3     |
| Volume quote                | 78137.5   |
+-----------------------------+-----------+
