+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0714%   |
| Final balance               | 1416.87   |
| Final equity                | 1400.72   |
| Net PNL + fees              | 416.867   |
| Total gain                  | 43.94%    |
| Average daily gain          | 0.0389%   |
| DG mean std ratio           | 0.04342   |
| Price action distance mean  | 0.0478774 |
| Price action distance std   | 0.0591223 |
| Price action distance max   | 1.92392   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.671     |
| Equity/balance ratio std    | 0.015     |
| No. fills                   | 23598     |
| No. entries                 | 18734     |
| No. closes                  | 4864      |
| No. initial entries         | 3802      |
| No. reentries               | 14923     |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 271       |
| No. normal closes           | 4593      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.80763   |
| Max hours stuck             | 993.217   |
| PNL sum                     | 439.4     |
| Profit sum                  | 576.1     |
| Loss sum                    | -136.7    |
| Fee sum                     | -22.57    |
| Biggest pos size            | 33.58     |
| Biggest pos cost            | 700.8     |
| Volume quote                | 225673.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.214  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04806  |
| Price action distance mean  | 0.0572265 |
| Price action distance std   | 0.0940505 |
| Price action distance max   | 0.646416  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.08699   |
| Equity/balance ratio std    | 0.06021   |
| No. fills                   | 1951      |
| No. entries                 | 1305      |
| No. closes                  | 645       |
| No. initial entries         | 645       |
| No. reentries               | 660       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 645       |
| Average n fills per day     | 2.0       |
| Mean hours stuck            | 14.727    |
| Max hours stuck             | 14453.3   |
| PNL sum                     | -909.2    |
| Profit sum                  | 61.65     |
| Loss sum                    | -970.8    |
| Fee sum                     | -2.031    |
| Biggest pos size            | 32.07     |
| Biggest pos cost            | 529.2     |
| Volume quote                | 19781.5   |
+-----------------------------+-----------+
