+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.184%    |
| Final balance               | 2054.73   |
| Final equity                | 1337.37   |
| Net PNL + fees              | 1054.73   |
| Total gain                  | 111.1%    |
| Average daily gain          | 0.0442%   |
| DG mean std ratio           | 0.03354   |
| Price action distance mean  | 0.802711  |
| Price action distance std   | 1.32383   |
| Price action distance max   | 4.55284   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6213    |
| Equity/balance ratio std    | 0.135     |
| No. fills                   | 33251     |
| No. entries                 | 19893     |
| No. closes                  | 13358     |
| No. initial entries         | 12660     |
| No. reentries               | 7233      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 13349     |
| Average n fills per day     | 42.5      |
| Mean hours stuck            | 1.54973   |
| Max hours stuck             | 3802.35   |
| PNL sum                     | 1111.0    |
| Profit sum                  | 1296.0    |
| Loss sum                    | -185.2    |
| Fee sum                     | -56.14    |
| Biggest pos size            | 145.6     |
| Biggest pos cost            | 1104.0    |
| Volume quote                | 561368.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.67   |
| Total gain                  | -90.28%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03787  |
| Price action distance mean  | 0.0695525 |
| Price action distance std   | 0.133854  |
| Price action distance max   | 0.645259  |
| Closest bankruptcy          | 5.829%    |
| Lowest equity/balance ratio | 0.09103   |
| Equity/balance ratio std    | 0.05513   |
| No. fills                   | 3861      |
| No. entries                 | 2331      |
| No. closes                  | 1529      |
| No. initial entries         | 1463      |
| No. reentries               | 867       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 1504      |
| Average n fills per day     | 4.94      |
| Mean hours stuck            | 10.8886   |
| Max hours stuck             | 15228.2   |
| PNL sum                     | -902.8    |
| Profit sum                  | 184.4     |
| Loss sum                    | -1087.0   |
| Fee sum                     | -6.829    |
| Biggest pos size            | 139.9     |
| Biggest pos cost            | 585.5     |
| Volume quote                | 67743.0   |
+-----------------------------+-----------+
