+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0517%   |
| Final balance               | 1295.3    |
| Final equity                | 1295.3    |
| Net PNL + fees              | 295.295   |
| Total gain                  | 29.7%     |
| Average daily gain          | 0.028%    |
| DG mean std ratio           | 0.04352   |
| Price action distance mean  | 0.0238248 |
| Price action distance std   | 0.0353584 |
| Price action distance max   | 0.86449   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7679    |
| Equity/balance ratio std    | 0.006318  |
| No. fills                   | 10249     |
| No. entries                 | 1562      |
| No. closes                  | 8687      |
| No. initial entries         | 238       |
| No. reentries               | 1193      |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 288       |
| No. normal closes           | 8399      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.90321   |
| Max hours stuck             | 1486.15   |
| PNL sum                     | 297.0     |
| Profit sum                  | 342.2     |
| Loss sum                    | -45.18    |
| Fee sum                     | -1.732    |
| Biggest pos size            | 45530.0   |
| Biggest pos cost            | 628.8     |
| Volume quote                | 17320.2   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.047%   |
| Final balance               | 790.417   |
| Final equity                | 788.118   |
| Net PNL + fees              | -209.583  |
| Total gain                  | -20.4%    |
| Average daily gain          | -0.00865% |
| DG mean std ratio           | -0.005074 |
| Price action distance mean  | 0.0757483 |
| Price action distance std   | 0.0597266 |
| Price action distance max   | 0.538621  |
| Closest bankruptcy          | 38.19%    |
| Lowest equity/balance ratio | 0.4157    |
| Equity/balance ratio std    | 0.02843   |
| No. fills                   | 5902      |
| No. entries                 | 1242      |
| No. closes                  | 4660      |
| No. initial entries         | 521       |
| No. reentries               | 33        |
| No. unstuck entries         | 688       |
| No. unstuck closes          | 760       |
| No. normal closes           | 3900      |
| Average n fills per day     | 5.89      |
| Mean hours stuck            | 6.29811   |
| Max hours stuck             | 2799.52   |
| PNL sum                     | -204.0    |
| Profit sum                  | 509.9     |
| Loss sum                    | -713.9    |
| Fee sum                     | -5.609    |
| Biggest pos size            | 43098.0   |
| Biggest pos cost            | 545.8     |
| Volume quote                | 56087.6   |
+-----------------------------+-----------+
