+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.139%    |
| Final balance               | 2050.99   |
| Final equity                | 2050.45   |
| Net PNL + fees              | 1050.99   |
| Total gain                  | 106.3%    |
| Average daily gain          | 0.136%    |
| DG mean std ratio           | 0.09758   |
| Price action distance mean  | 0.0251461 |
| Price action distance std   | 0.0383789 |
| Price action distance max   | 0.402867  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7397    |
| Equity/balance ratio std    | 0.03008   |
| No. fills                   | 2698      |
| No. entries                 | 1489      |
| No. closes                  | 1209      |
| No. initial entries         | 722       |
| No. reentries               | 767       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1209      |
| Average n fills per day     | 4.75      |
| Mean hours stuck            | 5.71092   |
| Max hours stuck             | 844.733   |
| PNL sum                     | 1063.0    |
| Profit sum                  | 1063.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -11.68    |
| Biggest pos size            | 10.18     |
| Biggest pos cost            | 1834.0    |
| Volume quote                | 116768.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.354  |
| Total gain                  | -93.83%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08694  |
| Price action distance mean  | 0.514927  |
| Price action distance std   | 0.370344  |
| Price action distance max   | 0.911803  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.06223   |
| Equity/balance ratio std    | 0.1392    |
| No. fills                   | 191       |
| No. entries                 | 131       |
| No. closes                  | 59        |
| No. initial entries         | 53        |
| No. reentries               | 78        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 59        |
| Average n fills per day     | 0.336     |
| Mean hours stuck            | 72.1268   |
| Max hours stuck             | 11204.9   |
| PNL sum                     | -938.3    |
| Profit sum                  | 3.682     |
| Loss sum                    | -942.0    |
| Fee sum                     | -0.05711  |
| Biggest pos size            | 1.94      |
| Biggest pos cost            | 91.04     |
| Volume quote                | 480.059   |
+-----------------------------+-----------+
