+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0893%   |
| Final balance               | 1563.61   |
| Final equity                | 1563.34   |
| Net PNL + fees              | 563.615   |
| Total gain                  | 59.61%    |
| Average daily gain          | 0.0529%   |
| DG mean std ratio           | 0.04187   |
| Price action distance mean  | 0.0955126 |
| Price action distance std   | 0.201872  |
| Price action distance max   | 1.27245   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.72      |
| Equity/balance ratio std    | 0.05413   |
| No. fills                   | 21690     |
| No. entries                 | 12733     |
| No. closes                  | 8957      |
| No. initial entries         | 8648      |
| No. reentries               | 4085      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8957      |
| Average n fills per day     | 21.7      |
| Mean hours stuck            | 1.71787   |
| Max hours stuck             | 2569.68   |
| PNL sum                     | 596.1     |
| Profit sum                  | 596.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -32.48    |
| Biggest pos size            | 39078.0   |
| Biggest pos cost            | 763.2     |
| Volume quote                | 324754.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.74%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.296  |
| Total gain                  | -90.4%    |
| Average daily gain          | -0.459%   |
| DG mean std ratio           | -0.02415  |
| Price action distance mean  | 0.127936  |
| Price action distance std   | 0.139331  |
| Price action distance max   | 0.646324  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.0862    |
| Equity/balance ratio std    | 0.09419   |
| No. fills                   | 3661      |
| No. entries                 | 2510      |
| No. closes                  | 1150      |
| No. initial entries         | 1151      |
| No. reentries               | 1359      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1150      |
| Average n fills per day     | 3.65      |
| Mean hours stuck            | 9.34315   |
| Max hours stuck             | 14416.8   |
| PNL sum                     | -904.0    |
| Profit sum                  | 94.69     |
| Loss sum                    | -998.7    |
| Fee sum                     | -4.278    |
| Biggest pos size            | 46916.0   |
| Biggest pos cost            | 545.3     |
| Volume quote                | 42233.1   |
+-----------------------------+-----------+
