+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0251%   |
| Final balance               | 1122.98   |
| Final equity                | 1122.11   |
| Net PNL + fees              | 122.98    |
| Total gain                  | 15.4%     |
| Average daily gain          | 0.0212%   |
| DG mean std ratio           | 0.01629   |
| Price action distance mean  | 0.0434558 |
| Price action distance std   | 0.0689324 |
| Price action distance max   | 1.30599   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7195    |
| Equity/balance ratio std    | 0.02434   |
| No. fills                   | 15403     |
| No. entries                 | 8498      |
| No. closes                  | 6905      |
| No. initial entries         | 6787      |
| No. reentries               | 1676      |
| No. unstuck entries         | 35        |
| No. unstuck closes          | 105       |
| No. normal closes           | 6800      |
| Average n fills per day     | 16.6      |
| Mean hours stuck            | 6.09321   |
| Max hours stuck             | 1142.25   |
| PNL sum                     | 154.0     |
| Profit sum                  | 709.8     |
| Loss sum                    | -555.9    |
| Fee sum                     | -31.0     |
| Biggest pos size            | 11.6      |
| Biggest pos cost            | 690.0     |
| Volume quote                | 309997.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0834%   |
| Final balance               | 1471.27   |
| Final equity                | 1471.22   |
| Net PNL + fees              | 471.272   |
| Total gain                  | 48.9%     |
| Average daily gain          | 0.0457%   |
| DG mean std ratio           | 0.05072   |
| Price action distance mean  | 0.0331276 |
| Price action distance std   | 0.0343979 |
| Price action distance max   | 0.376125  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.784     |
| Equity/balance ratio std    | 0.01626   |
| No. fills                   | 10180     |
| No. entries                 | 5606      |
| No. closes                  | 4574      |
| No. initial entries         | 4552      |
| No. reentries               | 1053      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4574      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 10.7479   |
| Max hours stuck             | 386.783   |
| PNL sum                     | 489.0     |
| Profit sum                  | 489.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.69    |
| Biggest pos size            | 14.2      |
| Biggest pos cost            | 654.8     |
| Volume quote                | 176852.0  |
+-----------------------------+-----------+
