+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.174%    |
| Final balance               | 3673.66   |
| Final equity                | 1977.73   |
| Net PNL + fees              | 2673.66   |
| Total gain                  | 279.3%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.04921   |
| Price action distance mean  | 0.180072  |
| Price action distance std   | 0.321848  |
| Price action distance max   | 1.47694   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4604    |
| Equity/balance ratio std    | 0.1541    |
| No. fills                   | 29874     |
| No. entries                 | 17843     |
| No. closes                  | 12031     |
| No. initial entries         | 11595     |
| No. reentries               | 6248      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 157       |
| No. normal closes           | 11874     |
| Average n fills per day     | 36.2      |
| Mean hours stuck            | 1.32897   |
| Max hours stuck             | 3670.85   |
| PNL sum                     | 2793.0    |
| Profit sum                  | 2798.0    |
| Loss sum                    | -5.449    |
| Fee sum                     | -119.2    |
| Biggest pos size            | 220933.0  |
| Biggest pos cost            | 3344.0    |
| Volume quote                | 1191700.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.337  |
| Total gain                  | -94.42%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04597  |
| Price action distance mean  | 0.0629489 |
| Price action distance std   | 0.119894  |
| Price action distance max   | 0.909618  |
| Closest bankruptcy          | 5.334%    |
| Lowest equity/balance ratio | 0.08507   |
| Equity/balance ratio std    | 0.01258   |
| No. fills                   | 442       |
| No. entries                 | 346       |
| No. closes                  | 95        |
| No. initial entries         | 96        |
| No. reentries               | 249       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 95        |
| Average n fills per day     | 0.536     |
| Mean hours stuck            | 58.727    |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -944.2    |
| Profit sum                  | 7.922     |
| Loss sum                    | -952.2    |
| Fee sum                     | -0.09532  |
| Biggest pos size            | 20706.0   |
| Biggest pos cost            | 91.62     |
| Volume quote                | 861.564   |
+-----------------------------+-----------+
