+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0466%   |
| Final balance               | 1182.91   |
| Final equity                | 1181.33   |
| Net PNL + fees              | 182.912   |
| Total gain                  | 22.92%    |
| Average daily gain          | 0.0292%   |
| DG mean std ratio           | 0.02678   |
| Price action distance mean  | 0.0250222 |
| Price action distance std   | 0.0525712 |
| Price action distance max   | 0.871022  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7672    |
| Equity/balance ratio std    | 0.01841   |
| No. fills                   | 36244     |
| No. entries                 | 20565     |
| No. closes                  | 15679     |
| No. initial entries         | 15136     |
| No. reentries               | 5340      |
| No. unstuck entries         | 89        |
| No. unstuck closes          | 248       |
| No. normal closes           | 15431     |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 1.33629   |
| Max hours stuck             | 181.717   |
| PNL sum                     | 229.2     |
| Profit sum                  | 953.7     |
| Loss sum                    | -724.5    |
| Fee sum                     | -46.29    |
| Biggest pos size            | 33562.0   |
| Biggest pos cost            | 788.7     |
| Volume quote                | 462936.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -902.64   |
| Total gain                  | -89.59%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04127  |
| Price action distance mean  | 0.103455  |
| Price action distance std   | 0.133308  |
| Price action distance max   | 0.666832  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.09307   |
| Equity/balance ratio std    | 0.06076   |
| No. fills                   | 4896      |
| No. entries                 | 2908      |
| No. closes                  | 1987      |
| No. initial entries         | 1897      |
| No. reentries               | 1010      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 59        |
| No. normal closes           | 1928      |
| Average n fills per day     | 6.79      |
| Mean hours stuck            | 6.853     |
| Max hours stuck             | 12792.8   |
| PNL sum                     | -895.9    |
| Profit sum                  | 225.0     |
| Loss sum                    | -1121.0   |
| Fee sum                     | -6.775    |
| Biggest pos size            | 33914.0   |
| Biggest pos cost            | 602.8     |
| Volume quote                | 67215.3   |
+-----------------------------+-----------+
