+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.665   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0281%   |
| Final balance               | 1146.81   |
| Final equity                | 1144.83   |
| Net PNL + fees              | 146.808   |
| Total gain                  | 16.33%    |
| Average daily gain          | 0.018%    |
| DG mean std ratio           | 0.02091   |
| Price action distance mean  | 0.0131885 |
| Price action distance std   | 0.0230474 |
| Price action distance max   | 1.68628   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6858    |
| Equity/balance ratio std    | 0.007103  |
| No. fills                   | 39015     |
| No. entries                 | 33174     |
| No. closes                  | 5841      |
| No. initial entries         | 4979      |
| No. reentries               | 28064     |
| No. unstuck entries         | 131       |
| No. unstuck closes          | 357       |
| No. normal closes           | 5484      |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 2.37895   |
| Max hours stuck             | 126.533   |
| PNL sum                     | 163.3     |
| Profit sum                  | 594.7     |
| Loss sum                    | -431.4    |
| Fee sum                     | -16.5     |
| Biggest pos size            | 43.18     |
| Biggest pos cost            | 636.4     |
| Volume quote                | 164972.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.083  |
| Total gain                  | -91.26%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0522   |
| Price action distance mean  | 0.107662  |
| Price action distance std   | 0.085144  |
| Price action distance max   | 0.644192  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.0935    |
| Equity/balance ratio std    | 0.03893   |
| No. fills                   | 631       |
| No. entries                 | 313       |
| No. closes                  | 317       |
| No. initial entries         | 211       |
| No. reentries               | 50        |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 101       |
| No. normal closes           | 216       |
| Average n fills per day     | 0.647     |
| Mean hours stuck            | 72.7204   |
| Max hours stuck             | 14634.5   |
| PNL sum                     | -912.6    |
| Profit sum                  | 133.8     |
| Loss sum                    | -1046.0   |
| Fee sum                     | -2.44     |
| Biggest pos size            | 42.66     |
| Biggest pos cost            | 519.7     |
| Volume quote                | 23898.0   |
+-----------------------------+-----------+
