+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3554.32   |
| Final equity                | 3542.57   |
| Net PNL + fees              | 2554.32   |
| Total gain                  | 258.8%    |
| Average daily gain          | 0.151%    |
| DG mean std ratio           | 0.06669   |
| Price action distance mean  | 0.0694116 |
| Price action distance std   | 0.130872  |
| Price action distance max   | 0.81152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5929    |
| Equity/balance ratio std    | 0.08636   |
| No. fills                   | 5638      |
| No. entries                 | 3259      |
| No. closes                  | 2379      |
| No. initial entries         | 2008      |
| No. reentries               | 1251      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2379      |
| Average n fills per day     | 5.58      |
| Mean hours stuck            | 7.60604   |
| Max hours stuck             | 3223.0    |
| PNL sum                     | 2588.0    |
| Profit sum                  | 2588.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -33.83    |
| Biggest pos size            | 6454.0    |
| Biggest pos cost            | 3143.0    |
| Volume quote                | 338337.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0666%   |
| Final balance               | 1063.12   |
| Final equity                | 1063.12   |
| Net PNL + fees              | 63.1175   |
| Total gain                  | 6.427%    |
| Average daily gain          | 0.00746%  |
| DG mean std ratio           | 0.01407   |
| Price action distance mean  | 0.0697523 |
| Price action distance std   | 0.129552  |
| Price action distance max   | 0.600666  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.863     |
| Equity/balance ratio std    | 0.01842   |
| No. fills                   | 5284      |
| No. entries                 | 3753      |
| No. closes                  | 1531      |
| No. initial entries         | 1531      |
| No. reentries               | 2222      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1531      |
| Average n fills per day     | 5.23      |
| Mean hours stuck            | 5.4593    |
| Max hours stuck             | 1144.47   |
| PNL sum                     | 64.27     |
| Profit sum                  | 64.27     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.149    |
| Biggest pos size            | 410.0     |
| Biggest pos cost            | 96.73     |
| Volume quote                | 11492.2   |
+-----------------------------+-----------+
