+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.27%    |
| Final balance               | 6401.95  |
| Final equity                | 2972.76  |
| Net PNL + fees              | 5401.95  |
| Total gain                  | 549.8%   |
| Average daily gain          | 0.198%   |
| DG mean std ratio           | 0.05942  |
| Price action distance mean  | 0.242982 |
| Price action distance std   | 0.429812 |
| Price action distance max   | 1.92595  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.401    |
| Equity/balance ratio std    | 0.1834   |
| No. fills                   | 8192     |
| No. entries                 | 4532     |
| No. closes                  | 3660     |
| No. initial entries         | 3254     |
| No. reentries               | 1278     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3660     |
| Average n fills per day     | 10.8     |
| Mean hours stuck            | 5.3619   |
| Max hours stuck             | 3751.15  |
| PNL sum                     | 5498.0   |
| Profit sum                  | 5498.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -95.64   |
| Biggest pos size            | 838.0    |
| Biggest pos cost            | 5826.0   |
| Volume quote                | 956425.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -19.8%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.584 |
| Total gain                  | -93.63%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05357 |
| Price action distance mean  | 0.342771 |
| Price action distance std   | 0.338017 |
| Price action distance max   | 0.911772 |
| Closest bankruptcy          | 5.939%   |
| Lowest equity/balance ratio | 0.06317  |
| Equity/balance ratio std    | 0.1413   |
| No. fills                   | 682      |
| No. entries                 | 352      |
| No. closes                  | 329      |
| No. initial entries         | 182      |
| No. reentries               | 170      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 329      |
| Average n fills per day     | 0.899    |
| Mean hours stuck            | 40.1965  |
| Max hours stuck             | 12295.1  |
| PNL sum                     | -936.3   |
| Profit sum                  | 37.62    |
| Loss sum                    | -973.9   |
| Fee sum                     | -0.3282  |
| Biggest pos size            | 56.5     |
| Biggest pos cost            | 94.03    |
| Volume quote                | 3187.66  |
+-----------------------------+----------+
