+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | BNBUSDT  |
| No. days                    | 893.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.088%   |
| Final balance               | 2042.78  |
| Final equity                | 1542.53  |
| Net PNL + fees              | 1042.78  |
| Total gain                  | 109.6%   |
| Average daily gain          | 0.102%   |
| DG mean std ratio           | 0.03229  |
| Price action distance mean  | 0.154251 |
| Price action distance std   | 0.208486 |
| Price action distance max   | 1.99989  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3942   |
| Equity/balance ratio std    | 0.112    |
| No. fills                   | 16420    |
| No. entries                 | 9358     |
| No. closes                  | 7062     |
| No. initial entries         | 6334     |
| No. reentries               | 3024     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 7062     |
| Average n fills per day     | 18.4     |
| Mean hours stuck            | 1.97187  |
| Max hours stuck             | 3044.2   |
| PNL sum                     | 1096.0   |
| Profit sum                  | 1096.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -53.42   |
| Biggest pos size            | 50.07    |
| Biggest pos cost            | 1853.0   |
| Volume quote                | 534215.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -16.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.687 |
| Total gain                  | -93.84%  |
| Average daily gain          | -0.514%  |
| DG mean std ratio           | -0.06945 |
| Price action distance mean  | 0.601972 |
| Price action distance std   | 0.219156 |
| Price action distance max   | 0.911236 |
| Closest bankruptcy          | 5.893%   |
| Lowest equity/balance ratio | 0.06659  |
| Equity/balance ratio std    | 0.1308   |
| No. fills                   | 1299     |
| No. entries                 | 822      |
| No. closes                  | 476      |
| No. initial entries         | 477      |
| No. reentries               | 345      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 476      |
| Average n fills per day     | 1.45     |
| Mean hours stuck            | 38.5755  |
| Max hours stuck             | 12695.2  |
| PNL sum                     | -938.4   |
| Profit sum                  | 10.37    |
| Loss sum                    | -948.8   |
| Fee sum                     | -0.2742  |
| Biggest pos size            | 12.65    |
| Biggest pos cost            | 91.84    |
| Volume quote                | 2650.53  |
+-----------------------------+----------+
