+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00101%  |
| Final balance               | 1005.09   |
| Final equity                | 1005.09   |
| Net PNL + fees              | 5.08535   |
| Total gain                  | 2.105%    |
| Average daily gain          | 0.00262%  |
| DG mean std ratio           | 0.004185  |
| Price action distance mean  | 0.0302261 |
| Price action distance std   | 0.0390736 |
| Price action distance max   | 0.819424  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7746    |
| Equity/balance ratio std    | 0.003527  |
| No. fills                   | 17154     |
| No. entries                 | 13220     |
| No. closes                  | 3934      |
| No. initial entries         | 74        |
| No. reentries               | 341       |
| No. unstuck entries         | 12805     |
| No. unstuck closes          | 2065      |
| No. normal closes           | 1869      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 11.996    |
| Max hours stuck             | 2868.47   |
| PNL sum                     | 21.05     |
| Profit sum                  | 218.8     |
| Loss sum                    | -197.8    |
| Fee sum                     | -15.96    |
| Biggest pos size            | 44796.0   |
| Biggest pos cost            | 505.3     |
| Volume quote                | 159607.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.569%   |
| Final balance               | 57.5484   |
| Final equity                | 57.5729   |
| Net PNL + fees              | -942.452  |
| Total gain                  | -79.48%   |
| Average daily gain          | -0.265%   |
| DG mean std ratio           | -0.1363   |
| Price action distance mean  | 0.0274999 |
| Price action distance std   | 0.0356296 |
| Price action distance max   | 0.541038  |
| Closest bankruptcy          | 37.36%    |
| Lowest equity/balance ratio | 0.4093    |
| Equity/balance ratio std    | 0.02766   |
| No. fills                   | 67932     |
| No. entries                 | 49900     |
| No. closes                  | 18032     |
| No. initial entries         | 359       |
| No. reentries               | 506       |
| No. unstuck entries         | 49035     |
| No. unstuck closes          | 15413     |
| No. normal closes           | 2619      |
| Average n fills per day     | 67.8      |
| Mean hours stuck            | 3.39979   |
| Max hours stuck             | 509.6     |
| PNL sum                     | -794.8    |
| Profit sum                  | 209.2     |
| Loss sum                    | -1004.0   |
| Fee sum                     | -147.6    |
| Biggest pos size            | 37138.0   |
| Biggest pos cost            | 506.3     |
| Volume quote                | 1476460.0 |
+-----------------------------+-----------+
