+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.299%    |
| Final balance               | 7494.32   |
| Final equity                | 4514.6    |
| Net PNL + fees              | 6494.32   |
| Total gain                  | 655.1%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.09686   |
| Price action distance mean  | 0.102961  |
| Price action distance std   | 0.209745  |
| Price action distance max   | 1.43143   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4648    |
| Equity/balance ratio std    | 0.1074    |
| No. fills                   | 3582      |
| No. entries                 | 2175      |
| No. closes                  | 1407      |
| No. initial entries         | 1228      |
| No. reentries               | 947       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1407      |
| Average n fills per day     | 4.82      |
| Mean hours stuck            | 7.08386   |
| Max hours stuck             | 1776.03   |
| PNL sum                     | 6551.0    |
| Profit sum                  | 6551.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -56.62    |
| Biggest pos size            | 242236.0  |
| Biggest pos cost            | 6813.0    |
| Volume quote                | 566195.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.018  |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04908  |
| Price action distance mean  | 0.0732589 |
| Price action distance std   | 0.133605  |
| Price action distance max   | 0.906859  |
| Closest bankruptcy          | 5.97%     |
| Lowest equity/balance ratio | 0.1148    |
| Equity/balance ratio std    | 0.01491   |
| No. fills                   | 141       |
| No. entries                 | 99        |
| No. closes                  | 41        |
| No. initial entries         | 42        |
| No. reentries               | 57        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 41        |
| Average n fills per day     | 0.19      |
| Mean hours stuck            | 139.242   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -937.9    |
| Profit sum                  | 8.771     |
| Loss sum                    | -946.7    |
| Fee sum                     | -0.07608  |
| Biggest pos size            | 27831.0   |
| Biggest pos cost            | 91.71     |
| Volume quote                | 669.105   |
+-----------------------------+-----------+
