+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1595.47   |
| Final equity                | 1594.21   |
| Net PNL + fees              | 595.467   |
| Total gain                  | 60.05%    |
| Average daily gain          | 0.0907%   |
| DG mean std ratio           | 0.0687    |
| Price action distance mean  | 0.0371496 |
| Price action distance std   | 0.0386982 |
| Price action distance max   | 0.863903  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7672    |
| Equity/balance ratio std    | 0.01159   |
| No. fills                   | 3219      |
| No. entries                 | 1078      |
| No. closes                  | 2141      |
| No. initial entries         | 686       |
| No. reentries               | 316       |
| No. unstuck entries         | 76        |
| No. unstuck closes          | 28        |
| No. normal closes           | 2113      |
| Average n fills per day     | 5.67      |
| Mean hours stuck            | 4.72348   |
| Max hours stuck             | 451.9     |
| PNL sum                     | 600.5     |
| Profit sum                  | 1001.0    |
| Loss sum                    | -400.7    |
| Fee sum                     | -5.031    |
| Biggest pos size            | 187.4     |
| Biggest pos cost            | 932.1     |
| Volume quote                | 50309.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0403%   |
| Final balance               | 1121.18   |
| Final equity                | 1121.33   |
| Net PNL + fees              | 121.182   |
| Total gain                  | 13.87%    |
| Average daily gain          | 0.0508%   |
| DG mean std ratio           | 0.02072   |
| Price action distance mean  | 0.0377387 |
| Price action distance std   | 0.0496351 |
| Price action distance max   | 0.421305  |
| Closest bankruptcy          | 73.21%    |
| Lowest equity/balance ratio | 0.6347    |
| Equity/balance ratio std    | 0.03287   |
| No. fills                   | 5797      |
| No. entries                 | 1699      |
| No. closes                  | 4098      |
| No. initial entries         | 857       |
| No. reentries               | 526       |
| No. unstuck entries         | 316       |
| No. unstuck closes          | 156       |
| No. normal closes           | 3942      |
| Average n fills per day     | 10.2      |
| Mean hours stuck            | 3.83136   |
| Max hours stuck             | 139.433   |
| PNL sum                     | 138.7     |
| Profit sum                  | 2156.0    |
| Loss sum                    | -2017.0   |
| Fee sum                     | -17.53    |
| Biggest pos size            | 275.2     |
| Biggest pos cost            | 687.6     |
| Volume quote                | 175313.0  |
+-----------------------------+-----------+
