+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.125%   |
| Final balance               | 2140.99  |
| Final equity                | 617.892  |
| Net PNL + fees              | 1140.99  |
| Total gain                  | 121.1%   |
| Average daily gain          | 0.0454%  |
| DG mean std ratio           | 0.009325 |
| Price action distance mean  | 1.15625  |
| Price action distance std   | 1.65466  |
| Price action distance max   | 8.46258  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1866   |
| Equity/balance ratio std    | 0.2715   |
| No. fills                   | 24142    |
| No. entries                 | 13956    |
| No. closes                  | 10186    |
| No. initial entries         | 9436     |
| No. reentries               | 4520     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10186    |
| Average n fills per day     | 35.9     |
| Mean hours stuck            | 1.81568  |
| Max hours stuck             | 10315.6  |
| PNL sum                     | 1211.0   |
| Profit sum                  | 1211.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.08   |
| Biggest pos size            | 355.7    |
| Biggest pos cost            | 1947.0   |
| Volume quote                | 700760.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -22.4%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.656 |
| Total gain                  | -93.33%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.04432 |
| Price action distance mean  | 0.515119 |
| Price action distance std   | 0.267236 |
| Price action distance max   | 0.909423 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.07034  |
| Equity/balance ratio std    | 0.1445   |
| No. fills                   | 1957     |
| No. entries                 | 1292     |
| No. closes                  | 664      |
| No. initial entries         | 80       |
| No. reentries               | 1212     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 664      |
| Average n fills per day     | 2.91     |
| Mean hours stuck            | 27.8362  |
| Max hours stuck             | 12425.9  |
| PNL sum                     | -933.3   |
| Profit sum                  | 60.01    |
| Loss sum                    | -993.4   |
| Fee sum                     | -1.312   |
| Biggest pos size            | 45.2     |
| Biggest pos cost            | 98.03    |
| Volume quote                | 13025.1  |
+-----------------------------+----------+
