+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0615%   |
| Final balance               | 1364.55   |
| Final equity                | 1363.01   |
| Net PNL + fees              | 364.545   |
| Total gain                  | 38.21%    |
| Average daily gain          | 0.032%    |
| DG mean std ratio           | 0.06147   |
| Price action distance mean  | 0.0126595 |
| Price action distance std   | 0.0228101 |
| Price action distance max   | 0.699856  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7943    |
| Equity/balance ratio std    | 0.006662  |
| No. fills                   | 17273     |
| No. entries                 | 9505      |
| No. closes                  | 7768      |
| No. initial entries         | 7602      |
| No. reentries               | 1899      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 157       |
| No. normal closes           | 7611      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.39184   |
| Max hours stuck             | 234.95    |
| PNL sum                     | 382.1     |
| Profit sum                  | 389.7     |
| Loss sum                    | -7.695    |
| Fee sum                     | -17.51    |
| Biggest pos size            | 2897.0    |
| Biggest pos cost            | 645.3     |
| Volume quote                | 175054.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -908.763  |
| Total gain                  | -90.47%   |
| Average daily gain          | -0.455%   |
| DG mean std ratio           | -0.04087  |
| Price action distance mean  | 0.224452  |
| Price action distance std   | 0.123104  |
| Price action distance max   | 0.645581  |
| Closest bankruptcy          | 5.968%    |
| Lowest equity/balance ratio | 0.09104   |
| Equity/balance ratio std    | 0.09795   |
| No. fills                   | 2096      |
| No. entries                 | 1805      |
| No. closes                  | 290       |
| No. initial entries         | 182       |
| No. reentries               | 1623      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 8         |
| No. normal closes           | 282       |
| Average n fills per day     | 2.07      |
| Mean hours stuck            | 23.8268   |
| Max hours stuck             | 16560.6   |
| PNL sum                     | -904.7    |
| Profit sum                  | 86.03     |
| Loss sum                    | -990.7    |
| Fee sum                     | -4.11     |
| Biggest pos size            | 3249.0    |
| Biggest pos cost            | 539.6     |
| Volume quote                | 40559.7   |
+-----------------------------+-----------+
